-0.0504447057221219,-0.6205335696188393,-0.2803736611729576,-0.0322428808797946,-0.2433278155405011,0.4261365362855419,-0.1005130606508167,-0.3082569217359777,2
-0.0487902690865378,-0.4459913962780527,-0.2717212205378949,-0.0322428808797946,-0.2521390082667069,0.4842340194935,-0.7046770144063315,-0.3051871902753141,1
-0.0557695708905457,0.2232383747287154,5.101035929514175,0.0023530215695157,-0.3513997916313101,-0.2583453061070641,1.224366160773678,6.787299444110194,2
0.3658399614867423,1.5467563649579927,-0.2727238638732884,-0.0319778543360864,1.9792505945799617,0.4842340194935,-1.03292357195854,-0.3000709711742083,2
-0.0488809991944059,-0.2683122542619072,0.0803922648769716,-0.0161127028633537,-0.2249861490492158,0.2017600494134291,-0.2908009201013725,0.1909581570544253,2
0.0002598052081143,1.2151185090866672,0.7153997106262038,-0.0117596418829463,0.3069221791980601,0.4207942389790631,-0.5060640611048138,0.4520132366883512,2
-0.0381109325865637,0.081343855183155,-0.2758060637561648,-0.0321070547761441,-0.1163747121792514,0.4869051681467389,-0.5821792048850362,-0.270524805865322,0
-0.0550687015864921,-0.6246440802968959,-0.2793710178375641,-0.0283337393600985,-0.3395316544898901,-1.2366535003560075,0.5238689781713194,-0.2862571796012225,2
-0.0548305198380154,-0.5286961073643643,-0.2807821454947846,-0.0323157631793143,-0.3289222591664996,0.2224614514760349,0.3989925704068922,-0.2944431301629919,2
-0.0511123151183644,-0.1328817445533056,0.2932992447383126,0.313129772385355,-0.2587923578762908,-0.9581862532557972,-0.1730603070663411,-0.2130952464554089,2
-0.0539847441428496,-0.3973297491908339,-0.2809678201865241,-0.0323356401700924,-0.3105805926752142,0.4388244923884291,0.0933426961644369,-0.2602923676631103,0
-0.0550687015864921,-0.6246440802968959,-0.2793710178375641,-0.0283337393600985,-0.3395316544898901,-1.2366535003560075,0.5238689781713194,-0.2862571796012225,2
-0.0492531565313364,0.3826782845895596,-0.2494897707802805,-0.0210488222399191,-0.2249861490492158,-0.7505044454664309,-0.2943688174660704,-0.202223280865559,2
0.1271972107143608,1.3722914568555151,-0.1436551964887418,-0.0264719278905483,0.9211881863964017,0.4394922795517392,-0.9377796422332624,0.7594980046648128,2
0.1027135535662323,-0.2964831601494905,-0.2811039816271331,-0.0318950335411775,1.0526367962506136,0.487572955310049,-0.7046770144063315,-0.3091522600786712,2
-0.0536771779929103,-0.3538757791656641,-0.2821561382136572,-0.0322362552162019,-0.3005106581309791,0.2818945090106124,0.4774863124302465,-0.2405949241238528,2
-0.0518105058497544,-0.4364105067276952,-0.2741226132177263,-0.0319811671678827,-0.2706604950177107,0.3633645429344152,-0.1730603070663411,-0.2316415406969176,0
-0.0535694156910439,-0.445605070086506,-0.2829149287872328,-0.0319877928314754,-0.2850461157951894,0.2458340021918796,1.3314030817146156,-0.3074894888708118,2
-0.0056271173602844,0.0062420435464819,-0.2798661503488695,-0.0323422658336851,0.1769121314215961,0.466203766084134,-0.7998209441316093,-0.2889431946293031,0
0.1947229810744931,1.1494585095713947,-0.2815743575128733,-0.0322163782254237,1.364804767121902,0.4842340194935,-0.8854504808843594,-0.3117103696292241,1
-0.05429574667957,-0.4367659268239182,-0.2724144060537226,-0.0250209075637459,-0.3219092690374787,-1.2613616253984727,-0.1171632483527403,-0.2627225717361356,2
-0.0551493795143224,0.1939811195905028,-0.1486065216017962,-0.0201709218138856,-0.3373738113732683,-2.283743772425868,0.3323918195991976,0.1446563741894174,2
-0.0559958888394276,-0.6956353812555124,-0.2826487950624061,-0.0324317122921867,-0.3567943994228646,0.1783874986975844,1.6096990761610537,-0.304163946455093,2
-0.0467841028923376,-0.3176538354462482,-0.2815743575128733,-0.0323257016747034,-0.1877633552874895,0.4234653876323029,-0.2634470403053551,-0.3081290162584501,1
-0.0540175577252795,-0.5033994683418882,-0.2823814235063012,-0.0325277844142809,-0.3157953802070502,0.3172872286660351,-0.0196407203843305,-0.2996872547416254,0
-0.0554417429773309,-0.5568824662996096,-0.2770067600960805,-0.0229570133546182,-0.3429482394245413,-2.0907532822293184,0.8747122190332817,-0.1692236676634263,2
-0.0427960917041429,-0.1910933750955583,-0.2739740734643347,-0.0319844799996791,-0.1530580451618221,0.3500087996682178,-0.5536360259674528,-0.2989198218764595,0
-0.0516207323389365,-0.4759548556944126,-0.2775637841712992,-0.0230795881310832,-0.2589721781360092,-0.4453257118338246,0.1682685408230933,-0.2673271689271309,2
-0.0538884446431105,-0.0861362753761584,-0.2759050902584259,-0.0283006110421349,-0.3105805926752142,-1.9752261029767129,-0.0553196940313097,-0.1441541940680076,2
-0.0496519089940892,-0.4375694853023352,-0.2796185840932167,-0.0250010305729677,-0.2008902342469389,0.4849018066568092,1.4646045833300043,-0.3083848272135053,2
-0.0366778188293964,0.3894080868463025,0.6200867021999058,-0.0107293511942807,-0.0908402352992266,0.3273040361156824,-0.4168666269873657,2.458594368142065,2
-0.0319666311512012,0.2312384175032639,-0.2800889599789569,-0.0317857100918979,-0.0104605792050642,0.4428312153682884,-0.3562123717875011,-0.2720596715956538,0
-0.0456168881933906,0.0768779244088755,-0.2738502903365084,-0.0316763866426183,-0.1773337802238175,0.4835662323301897,-0.2979367148307684,-0.270524805865322,0
-0.0473889668066161,1.2251784431145427,-0.2831105061291984,-0.03253772290967,-0.182368747495935,0.1182866539996966,0.0350670392077042,-0.3123498970168624,2
-0.0552892973152022,-0.550685794187201,-0.2737760204598125,-0.0319911056632718,-0.346904285138348,-0.8152798003074871,0.0755032093409473,-0.2718038606405985,2
-0.0545032965434866,-0.4754294520739091,-0.2814258177594816,-0.0323952711424268,-0.3237074716346635,0.4688749147373729,0.2146512065641662,-0.2978965780562383,0
-0.0561307390315439,-0.0923885784601496,2.811048064726496,-0.0075589711651712,-0.3621890072144191,-0.9601896147457268,1.5871023928513,2.4399201684230283,2
-0.0546480671179393,-0.6338231906080447,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
-0.0499885400747219,-0.4058907375955081,-0.2829854851700938,-0.03253772290967,-0.2424287142419087,0.3172872286660351,-0.0779163773410632,-0.3042918519326206,1
-0.0528304010294685,-0.3501052355361686,-0.2784302660660837,-0.0265050562085118,-0.3069841874808445,-1.2186232469466418,-0.5988293925869598,-0.3082569217359777,1
-0.0550518310206945,-0.5911727790612922,-0.2807078756180887,-0.0323853326470377,-0.3343168669580541,0.4167875159992038,0.2931449485875205,-0.3026290807247612,2
-0.0548180709383549,-0.5586132076377386,-0.2669431918037974,-0.0227979974283932,-0.3276635173484702,-0.9955823344011484,0.2955235468306524,-0.2379089090957723,2
0.0546182094808561,-0.1889299484228969,-0.2785292925683448,-0.0308448658617338,0.7512580409624342,0.4842340194935,-0.6214260758967133,-0.3060825286180077,1
-0.054882661331894,-0.4341698148167245,-0.2807697671820019,-0.0320706136263842,-0.329461719945655,0.3540155226480772,0.6404202920847849,-0.2944431301629919,1
-0.0407061031025107,0.7894024990498961,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
-0.0557710190543795,-0.7268505375324835,-0.2824222719384838,-0.0325145330870955,-0.352119072670184,0.2985891880933589,0.7557823068766844,-0.3145242901348323,2
-0.0540775397022463,0.20985139953924,1.139975839070622,-0.004832510596773,-0.2990720960532312,-0.3338052555610779,1.157765409965983,0.6051160932889438,2
-0.0153524998328775,0.644298381504966,-0.2776504323607776,-0.0320374853084207,0.1377113148029665,0.4595258944510348,-0.6499692548142966,-0.3062104340955354,1
-0.0559968903751846,0.1521188134745054,-0.2783931311277358,-0.0285391349314723,-0.3663248731879443,-4.636357948766503,-0.1885211956466988,-0.2073394999666648,2
0.0066697743493678,0.0216950912083487,-0.2724886759304183,-0.0319646030089009,0.2860630290707159,0.4869051681467389,-0.8462036098726823,-0.2948268465955748,0
-0.0561749298004546,-0.5588140972573429,-0.0978554391929882,-0.0234009328153294,-0.3693818176031584,-1.7935879945564308,0.6749099666101981,-0.0942710578322256,2
-0.0544697029752372,-0.6835820040792563,-0.2098791698758449,-0.0246266805799799,-0.3285626186470626,0.0308065356061049,-0.2337145622662058,-0.2953384685056854,2
-0.0510441545398548,0.0927791104529366,-0.2795319359037383,-0.0270351092959282,-0.261849302291505,-1.5865739739303748,-0.2848544244935427,-0.3027569862022889,2
-0.0408217505710269,-0.2984920563455332,-0.2826426059060147,-0.0325609127322444,-0.1304006924372932,0.3820625835070914,-0.4775208821872304,-0.3100475984213647,0
-0.0315945519756639,0.977466089094816,-0.2826525085562408,-0.0324648406101502,-0.0365345168642445,0.2852334448271615,-0.5143891549557756,-0.3049313793202589,1
-0.0499094752850609,0.1165768038522116,-0.2827651512025629,-0.0320076698222535,-0.216534596842447,0.4461701511848375,0.2764947608855969,-0.298024483533766,2
-0.0561750574750524,-0.6417042449155969,-0.2795938274676515,-0.0319679158406973,-0.3630881085130115,0.3807270091804719,1.9771925047249392,-0.3100475984213647,2
-0.0544153453458726,0.3115942653449717,-0.2827119244575976,-0.0326172308727824,-0.323887291894382,-0.0192775016421345,-0.0018012335608409,-0.2976407671011831,2
-0.0481344468434733,-0.1567257970955663,-0.2773285962284291,-0.0320441109720134,-0.2199511817770982,0.3379886307286409,-0.268204236791619,-0.1092359987029602,0
-0.0504447057221219,-0.6205335696188393,-0.2803736611729576,-0.0322428808797946,-0.2433278155405011,0.4261365362855419,-0.1005130606508167,-0.3082569217359777,2
0.3132382729251733,0.0097962445087112,-0.2772667046645159,-0.0304539517097642,1.828381396676154,0.4842340194935,-0.85571800284521,-0.3050592847977865,1
-0.0527452528978154,-0.0510887632790441,-0.2824643582019448,-0.0325277844142809,-0.2863048576132189,0.122293376979556,-0.0755377790979313,-0.3097917874663095,1
-0.0029288010628935,3.6798950642020976,-0.1772004241296856,-0.0242887717367519,0.2871419506290268,0.4775561478604008,-0.4906031725244561,1.129912267584876,2
0.2614510490077466,0.6249820719276324,-0.2200293863576065,-0.0301292941937216,1.6433463494258338,0.4742172120438517,-0.9663228211508456,-0.2439204665395717,2
-0.0524763496234308,-0.5372725488167004,-0.2756822806283385,-0.0321468087577003,-0.2857653968340634,0.3927471781200489,-0.2777186297641468,-0.2302345804441135,0
0.0440610582168754,0.0474707747083427,-0.2336455304185062,-0.0293375273943933,0.5300791215086988,0.4501768741646968,-0.7914958502806475,-0.129189253197273,0
0.2821880825545503,0.0458018455608612,-0.2735160758913771,-0.0320639879627915,1.572137526577314,0.4842340194935,-1.0448165631742,-0.3110708422415859,2
-0.0335000488953009,-0.0311543317952359,-0.2784426443788663,-0.0273133871668219,-0.0741169511454076,0.0414911302190624,-0.7605740731199322,-0.3033965135899271,2
-0.0503369911262776,-0.2199457603850299,1.1894890902011666,-0.0175040922178218,-0.2485426030723372,0.2872368063170912,-0.3324263893561816,0.2980150417450652,2
-0.0524856875572849,-0.4435961738904633,-0.2811782515038289,-0.0323422658336851,-0.2895416222881515,-0.2656909649034725,-0.3633481665168969,-0.2986640109214042,0
-0.0461473392395777,-0.6562301097177518,-0.2814258177594816,-0.0321335574305149,-0.1818292867167796,0.4561869586344858,-0.1742496061879071,-0.2874083288989714,0
-0.0444874334493142,-0.3003464220649572,-0.2810792250015678,-0.0324416507875757,-0.1847064108722753,0.4241331747956122,-0.5988293925869598,-0.3042918519326206,0
-0.0092483200971824,6.405719953469447,-0.1411795339322146,-0.0148770166033141,0.1546144192165041,0.4869051681467389,-0.2158750754427162,0.4715827747500811,2
0.044427006008736,1.979287169013647,-0.2826834543381974,-0.0325344100778736,0.5496795298180136,0.4842340194935,-0.8236069265629288,-0.3120940860618071,2
-0.0562372949454228,-0.4326245100505378,-0.2829966256515981,-0.0325145330870955,-0.3656055921490703,-0.8172831617974168,2.0437932555326337,-0.3005825930843189,2
-0.0361654233647383,0.1896851723405038,-0.274271152971118,-0.0316200685020803,-0.0626084545234246,0.4849018066568092,-0.4085415331364039,-0.2194905203317912,0
0.0631972936089562,-0.023118747011065,-0.2643437461194438,-0.0314047344353174,0.6212479931859703,0.4635326174308942,-0.9175615571666408,-0.2574784471575022,0
-0.0421561020507669,-0.0531517451419034,5.472385312993258,-0.0136181405207001,-0.1519791236035112,0.4521802356546264,-0.5714755127909423,1.5935696236225936,2
0.2179450816431609,0.9269346232405112,-0.2763135745802529,-0.0319513516817155,1.4775520699653917,0.4842340194935,-0.9651335220292796,-0.3078732053033948,1
-0.0538501659834006,-0.2332801952124549,-0.2829483502317459,-0.0323389530018888,-0.2949362300797061,0.417455303162514,0.9413129698409762,-0.31030340937642,1
-0.0544666290124669,0.0706812522964668,-0.2803117696090444,-0.0324847176009283,-0.3300011807248105,0.4241331747956122,-0.3169655007758239,-0.31030340937642,2
0.0088295697963615,1.9525533965586173,-0.263724830480312,-0.0095963627199281,0.4338752825593099,0.0855650829975139,-0.4156773278657998,-0.1688399512308433,2
-0.0561169345277124,-0.6624113287824985,-0.2812401430677421,-0.0322031268982383,-0.3627284679935746,0.1864009446573021,1.6608389383883904,-0.3027569862022889,1
-0.0514734501554052,-0.2641090252978793,-0.2779227552419956,-0.0321368702623113,-0.2607703807331941,0.4755527863704711,-0.1564101193644175,-0.2675829798821862,2
-0.0545434211569736,-0.543361049595476,0.2598778002251951,0.0037145954378167,-0.3157953802070502,0.0274675997895558,0.8949303040999033,-0.2370135707530787,2
-0.05451765189633,-0.4341698148167245,-0.2822551647159182,-0.0325012817599101,-0.3224487298166342,-0.0793783463400213,0.1694578399446592,-0.31030340937642,1
-0.048714963348904,-0.4539497158239141,-0.2743578011605964,-0.0320938034489587,-0.2282229137241484,0.4815628708402601,-0.404973635771706,-0.2985361054438766,0
0.3520520579604134,0.2043501145716155,-0.2813267912572205,-0.0321567472530894,2.040749123403683,0.4842340194935,-0.9294545483823003,-0.3094080710337265,2
-0.0511296486585493,-0.2485787123977031,-0.2814877093233948,-0.0322230038890165,-0.2605905604734756,0.1082698465500484,-0.0636447878822715,-0.3083848272135053,1
-0.0562372949454228,-0.4326245100505378,-0.2829966256515981,-0.0325145330870955,-0.3656055921490703,-0.8172831617974168,2.0437932555326337,-0.3005825930843189,2
-0.0503369911262776,-0.2199457603850299,1.1894890902011666,-0.0175040922178218,-0.2485426030723372,0.2872368063170912,-0.3324263893561816,0.2980150417450652,2
-0.0531142473356688,-0.4463777224695994,-0.2822180297775704,-0.0324449636193721,-0.2947564098199876,0.4535158099812459,0.0624209190037216,-0.3086406381685606,1
0.085900126654185,1.4931342895713144,-0.2694188543603246,-0.0302452433065939,0.8604089386115542,0.4368211308984994,-0.7748456625787239,-0.1427472338152035,0
-0.0487335923062898,-0.1615780540613925,-0.2794824226526077,-0.0322031268982383,-0.2204906425562536,0.3747169247106829,-0.2444182543602995,-0.2920129260899666,0
-0.0498877577313718,-0.2836571305901409,-0.2830956521538593,-0.0325807897230225,-0.2382928482683836,0.4121130058560353,-0.1159739492311744,-0.3059546231404801,1
-0.0556980588028938,-0.2484241819210844,-0.2825510063914233,-0.0325012817599101,-0.3499612295535622,-1.4677078588612196,0.7438893156610246,-0.3005825930843189,2
-0.0145445752863689,0.3851507722154583,-0.2792100997713898,-0.032087177785366,0.1227862332463323,0.4855695938201194,-0.635697665355505,-0.2829316371855038,0
-0.0548950459417107,-0.2397704752304389,-0.2826562220500757,-0.0318122127462687,-0.3206505272194493,-0.41928201246474,1.6370529559570708,-0.2862571796012225,2
-0.0550105393276876,-0.5282788750774939,-0.2803117696090444,-0.0262168398422292,-0.324606572933256,0.3533477354847669,3.0439938167696177,-0.3109429367640582,2
0.0153582122005944,0.2896509376651208,-0.2724515409920705,-0.0321368702623113,0.2848042872526865,0.4855695938201194,-0.8997220703431511,-0.2953384685056854,0
0.0543957851726456,-0.2209177570829613,-0.262363216074222,-0.0313981087717247,0.5878014248783322,0.4648681917575136,-0.8997220703431511,-0.2930361699101877,0
-0.053605768066515,-0.4241253338365111,-0.2821066249625266,-0.0325310972460772,-0.3051859848836596,0.3974216882632184,-0.0731591808547993,-0.2932919808652431,0
0.0971285016944316,0.3459000311543163,-0.2752242830553809,-0.0320010441586608,0.8472820596521047,0.4842340194935,-0.9080471641941128,-0.3127336134494453,2
-0.0515935135081234,0.3653306932843476,-0.1052824268625699,-0.0241893867828613,-0.2498013448903665,0.1403236303889219,0.6523132833004446,1.5233495164599158,1
-0.0560931615683916,-0.6488960932974298,-0.2664480592924919,-0.0117695803783354,-0.3603908046172343,-2.2369986709941774,1.9569744196583176,0.1007847953974348,2
-0.0554362095268137,-0.6339777210846634,-0.2828530372233195,-0.0324880304327247,-0.3440271609828522,0.1864009446573021,1.0733251723347992,-0.3067220560056459,2
-0.0552665435266528,-0.2244719580451908,-0.2808192804331325,-0.0315836273523204,-0.3219092690374787,0.4708782762273026,2.5135664085511933,-0.2865129905562778,2
-0.0233664382546575,-0.6106436191152445,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
-0.055996892586211,0.0844344647155284,-0.2814010611339164,0.0016241985743182,-0.3557154778645537,-4.757895212488897,2.8120804880642525,-0.2883036672416649,2
-0.0423762992238039,-0.6245513620109246,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,1
-0.0546330564366587,-0.2274080371009454,-0.2814010611339164,-0.032266070702369,-0.3222689095569157,-0.2803822824962894,0.5654944474261285,-0.3032686081123995,2
-0.0481344468434733,-0.1567257970955663,-0.2773285962284291,-0.0320441109720134,-0.2199511817770982,0.3379886307286409,-0.268204236791619,-0.1092359987029602,0
-0.0559712088917636,-0.7583283956197064,-0.2808935503098283,-0.0322329423844055,-0.3560751183839907,0.4675393404107534,1.2957241080676365,-0.279222378337202,1
