-0.0188763420201326,-0.5565579522987103,-0.27831886125104,-0.032030859644828,-0.2402708711252869,0.3874048808135701,-0.2372824596309037,-0.291501304179856,2
0.1033255575220729,-0.4623405452835356,-0.2793213512272379,-0.0290524370048547,-0.2018862251993062,0.4318261617774986,-1.090041005302933,-0.3154226989804061,1
-0.0539549093299557,-0.61629979124504,-0.2548511789672025,-0.0319260636217084,-0.2880722713110747,0.3893439494256082,-0.5985457791149933,-0.3103972019635878,0
0.0058666200190353,1.7301431865540615,-0.2800603335249733,-0.0308036992071169,-0.2434901165442307,0.4363786612693608,-0.8489647876959453,-0.3036203188450431,0
-0.0498771312972849,-0.4080997110742101,-0.2802204605907343,-0.0312835912596112,-0.2272125081302011,0.4258233022095354,-0.8069658736170405,-0.2937432956979765,0
-0.0526108675839219,-0.5391269145361245,-0.2824655960332231,-0.0325178459188918,-0.2863048576132189,0.1423269918788516,-0.2063606824701884,-0.294059413730409,0
-0.0555405060609475,-0.6968561720207999,-0.2785664275066927,-0.0324747791055393,-0.3551760170853982,0.4828984451668805,-0.0838628729488931,-0.2944431301629919,1
-0.0550669645109663,-0.1580238530991631,-0.2826042331363886,-0.0324648406101502,-0.3339572264386171,-0.6743767088491068,0.497704397496868,-0.2834432590956143,2
-0.0335890212139053,-0.330131878542636,-0.2718904211006451,-0.0299609365354103,-0.1207166693712596,0.4732440013292873,-0.9880310526435236,-0.3017148055182759,0
-0.0561407319491818,-0.8043630246044078,-0.2827837186717368,-0.0088509755657487,-0.3598513438380788,-1.502432791353332,2.738343942527162,-0.3030127971573442,1
-0.0406934757518181,0.0311214502820877,-0.2756080107516426,-0.0319877928314754,-0.1165545324389698,0.4748849992071619,-0.4596813953637408,-0.2784549454720361,0
-0.024372314868572,8.670456806602012,-0.2800270684150437,-0.0202736195995726,0.0839450571471398,-2.740510192129812,-0.4418419085402512,-0.2819083933652826,2
-0.0550100752841255,-0.631350702982146,-0.2769201119066021,-0.0228741925597094,-0.3343168669580541,-1.104431642020656,0.4893793036459062,-0.1875141509498797,2
0.050518334968437,1.8726611401467648,-0.2819828418347003,-0.0323323273382961,0.6724967672057383,0.4842340194935,-0.7570061757552342,-0.3127336134494453,1
-0.0565018302693986,-0.2812674007607063,-0.280303469953912,-0.0094222598738129,0.6227262777326648,0.458497037635686,-1.0814606695916775,-0.3083227893471026,1
-0.0561398406328273,-0.7653595323058557,-0.2730952132567675,-0.0323356401700924,-0.3702809189017509,0.4161197288358945,-0.0612661896391396,-0.2629783826911909,0
-0.0546117627220875,-0.4864953367742733,-0.2833791155165816,-0.0310187343600767,-0.3331742688873201,-0.0428943452386208,0.081505268287107,-0.290012803332403,0
-0.055901542174975,-0.4558813467816475,-0.2046802785071378,-0.02979469818229,-0.3585926020200494,-1.122461895430022,0.5833339342496181,-0.0972128838153614,2
-0.0510845059210319,-0.446887673042441,-0.2696664206159773,-0.03197454150429,-0.2668842695636226,0.4842340194935,-0.3859448498266504,-0.2531296609215622,0
-0.0444869398457306,-0.0713322557160898,-0.2784550226916489,-0.0321169932715332,-0.1584526529533766,0.3713779888941338,-0.3966485419207442,-0.3027569862022889,1
-0.0564403753060621,-0.7068667360539518,-0.2833791155165816,-0.0327331799856548,-0.3826885168223263,0.233048654883646,0.9467979515018798,-0.3133731408370835,0
0.0306530407147479,0.0275672493198582,-0.2733922927635508,-0.0318585923914177,0.4288403152871923,0.4702104890639924,-0.8402571142648524,-0.3097917874663095,0
-0.0138029983142054,0.0712993742029415,-0.2654577942698811,-0.0317658331011198,0.1134355797409712,0.4862373809834296,-0.768899166970894,-0.2828037317079761,0
-0.0510769711237661,-0.4180986452483829,-0.2801508515428701,-0.0258458026810377,-0.2577134363179799,-0.6483330094800223,-0.2099285798348863,-0.2838269755281973,2
-0.0487548906490788,0.5968575251830346,-0.2819333285835697,-0.0323985839742231,-0.2147363942452622,0.0922429546306121,-0.2158750754427162,-0.3065941505281183,1
-0.0540708622412746,0.331736527682176,-0.2722126351802492,-0.0327331799856548,-0.2223692698059796,0.4788913123029537,-0.928102796679068,-0.3007595077560563,0
0.0069877103965503,-0.1290541978172985,-0.2781324526260782,-0.0280652000754786,-0.2346617255540109,0.4717004355057917,-0.6695513589560029,-0.3175375635999595,1
-0.0561810961821838,-0.4942358110784012,-0.2777989721141692,-0.0323753941516487,-0.3697414581225954,0.4568547457977959,0.3728279897324408,-0.2430251281968781,2
0.0914701169683249,-0.2633064366846917,-0.2769490369409854,-0.0327497441446365,-0.2398693186428492,0.3862556485435798,-0.8956718839116046,-0.3160361947649028,1
0.0672331773767702,1.2385144232467336,0.5383898378345076,0.0045659932094793,0.6676416201933392,0.4421634282049781,-0.6701873398809182,6.02140144467465,2
-0.0565018302693986,0.8470484120157669,-0.2739747139277281,-0.0214632933223137,0.3259999820086339,0.2225933070204536,-0.6657078539608307,-0.3108412651026263,1
-0.031821789068664,-0.0926574614894661,-0.2697902037438037,-0.0318784693821958,-0.052718340238908,0.4862373809834296,-0.7046770144063315,-0.279222378337202,0
-0.041018210641432,0.1794707078360098,-0.2821808948392224,-0.0324052096378158,-0.1237473428277092,0.4548513843078663,-0.4144880287442338,-0.3010942149944295,0
0.0424743196026771,-0.181312951199534,-0.2808727714883173,-0.0172028428870166,0.0197890163859764,0.4691882367061,-0.0348142259411334,-0.3051744309872876,1
-0.056271813739424,-0.5625846408868385,-0.282366569530962,-0.0325973538820043,-0.3718993012392173,-0.2643553905768531,0.6035520193162397,-0.3044197574101483,2
-0.0551733230554128,0.0015157667168169,-0.2785095681068275,-0.0327331799856548,-0.3723877930213214,0.3344788648413338,-0.5573327357926158,-0.3047829244701397,0
-0.0527631767318427,-0.4443688262735566,-0.2827639133712846,-0.0326006667138007,-0.2929582072228028,0.4214620261423733,-0.1468957263918897,-0.3031407026348718,0
0.0264111114665611,-0.0524795375686122,-0.277365731166777,-0.0315935658477095,0.4148143350291505,0.4428312153682884,-0.7546275775121023,-0.2592691238428892,2
0.2144665624846044,0.4726150219816247,-0.2807078756180887,-0.0322130653936274,1.3815280512757209,0.4842340194935,-0.9282652492607344,-0.3042918519326206,2
-0.0442967164431181,-0.1917424030973567,-0.2743082879094659,-0.0318453410642323,-0.1782328815224099,0.2698743400710345,-0.5013068646185499,-0.2610598005282762,0
0.2098852349187911,0.0541464912982693,-0.2814010611339164,-0.0322031268982383,1.4802493738611688,0.4842340194935,-0.8961541729784531,-0.3074894888708118,2
-0.0186257710126014,-0.2389795152854097,-0.2261398262675569,-0.0200800711099392,-0.3666872170069274,0.4531623452864595,-0.0064851136518527,-0.3098348285341583,1
-0.0553409120423494,-0.487173768296928,-0.2823170562798314,-0.0325277844142809,-0.341329857087075,0.2077701338832181,0.4358608431754374,-0.3069778669607012,1
0.0331536412110081,-0.2705377069293244,-0.2758028129244274,0.0008506431916101,0.2451234772655208,0.487572955310049,4.901008523181125,0.4015509945249197,1
-0.049697443737367,0.0862888304349524,-0.2825188227781884,-0.0323058246839253,-0.2327184202171105,0.319958377319274,0.0778818075840793,-0.2833153536180867,0
0.0282312281315136,-0.085443362194836,-0.2717641568702499,-0.0222703341376844,2.128495726288529,0.4644425380201998,0.0290043647138988,-0.3103085263774734,1
-0.0229537421425118,0.6509586450472306,4.729686546035092,-0.0055248924422107,0.0776513480569929,0.4528480228179366,-0.5679076154262445,1.934693532188826,2
-0.0555016418711043,-0.565767968705183,-0.0978554391929882,-0.0290791265142778,-0.346904285138348,0.1703740527378658,0.5488442597242049,0.9700304206753184,0
-0.0473862268871489,3.626582049768658,-0.2823888504939707,-0.032199814066442,-0.2073637635968043,-2.8319970335032627,-0.1207311457174383,-0.2710364277754327,2
-0.0560410171896666,0.9573313405842788,-0.2803681436196453,-0.0321748026566423,-0.1518307825360021,0.4528424416569306,-0.3903880764710179,-0.288613285097298,0
0.426474300853764,-0.3023208908529352,-0.2726702096638135,-0.0270808352629686,0.1554651945256544,0.487572955310049,-0.4997281724985709,-0.311333131907299,1
0.212359037019769,0.9023642774581432,-0.2773781094795596,-0.0320374853084207,1.441048557242539,0.4822306580035703,-0.942536838719526,-0.3044197574101483,2
0.1319272021941014,-0.2020650389354837,-0.2821190032753092,-0.0324085224696122,0.991857548465766,0.4655359789208238,-0.957997727299884,-0.3113266531966412,2
0.2797264032616828,1.0752838807944336,-0.2823640938684054,-0.0324780919373356,1.651258440853447,0.4842340194935,-0.9746479150018076,-0.3100475984213647,1
-0.0565018302693986,0.1444816306002388,-0.2835301309325297,-0.0327497441446365,-0.3816095952640154,0.4446394718396717,-0.69851312547897,-0.3065394577501923,1
-0.0559642520385103,-0.6519032563724292,-0.2804231744240881,-0.0324714662737429,-0.3618293666949821,0.4808950836769509,0.3014700424384823,-0.301989553337123,1
-0.0205649890983055,-0.6024302092611773,-0.2819460891969364,-0.0327497441446365,-0.1635077166027712,0.4649407383965583,-0.4836389616058911,-0.3163706221917998,1
0.0851510756429334,0.0970738573111366,-0.1402063751513192,-0.0327497441446365,0.5008332127592283,0.45946015960037,-0.6976652557154092,-0.3165857134321647,1
-0.0493829750552937,0.8930460897180375,2.2664023022905075,-0.0011585801346179,-0.2226484856728755,0.3433309280351196,0.2943342477090865,3.709254127407389,2
-0.0454325792601053,-0.3630857955721368,-0.2788882636390412,-0.0322594450387763,-0.1807503651584687,0.4862373809834296,-0.4858459760381922,-0.2925245480000772,0
-0.055901542174975,-0.4558813467816475,-0.2046802785071378,-0.02979469818229,-0.3585926020200494,-1.122461895430022,0.5833339342496181,-0.0972128838153614,2
-0.0209102617503157,0.7071030761466072,-0.2739257043877034,-0.0305588640639826,-0.1728784264886861,0.4792524363506809,0.5094307624073876,-0.2864075794863749,0
-0.0560509159991965,-0.4929223020271425,-0.2806459840541755,-0.032199814066442,-0.3652459516296333,-3.1992799733236854,0.6368523947200869,-0.2675829798821862,2
0.0375212992313321,-0.2100469306381658,-0.2781453512463532,-0.0327497441446365,0.4078156288544554,0.4708202878165061,-0.1049042273317426,-0.3077265036701286,1
0.077264796108142,-0.0837121189101532,-0.281913033184098,-0.0327497441446365,-0.1690005015911176,0.487572955310049,0.6442379651805492,-0.308094109107619,1
-0.0320697313146209,-0.3162127413493445,-0.2726597604043745,-0.0314572996801039,-0.1804056853232977,0.4274661384756392,-0.8961861910420685,-0.2897955355480371,0
-0.0547346644046794,-0.3581408203203394,-0.2813020346316552,-0.0324515892829648,-0.3285626186470626,0.2418272792120203,0.1991903179838086,-0.2891990055843584,2
-0.0531239758142526,-0.5418775570199368,-0.282775053852789,-0.032660297686135,-0.30752364826,0.4775561478604008,-0.3764304568541227,-0.3091522600786712,1
0.913849085791328,3.504039381810053,-0.1757150265957693,-0.0136678329976454,3.629640938276209,0.4461701511848375,-1.080495536821179,-0.1111545808658749,1
0.0368713490934218,-0.3869463801887077,-0.2835301309325297,-0.0236962464976442,-0.2845179314805997,0.3936696060129853,-0.8383160766047097,-0.3061339602737907,1
0.2277568839284793,2.073550759751035,-0.2825113957905188,-0.032425086628594,1.3594101593303474,0.4842340194935,-0.8890183782490574,-0.310687125809003,2
-0.0488504254978158,-0.3199718937106683,-0.2723788253778965,-0.0321038628657464,-0.2691110247069306,0.402827891686052,-0.7929013193967862,-0.3133731408370835,0
-0.0552887574516422,0.1525623159424009,9.91619960195962,0.0162901049367712,-0.3386325531912977,0.1236289513061754,0.9139590900449588,3.742509551564577,2
-0.0551019407229429,-0.3825566356260891,-0.2832095326314595,-0.0325907282184116,-0.3319792035817138,0.4154519416725843,0.7022638464062155,-0.2926524534776049,0
-0.055901542174975,-0.4558813467816475,-0.2046802785071378,-0.02979469818229,-0.3585926020200494,-1.122461895430022,0.5833339342496181,-0.0972128838153614,2
0.0641119221684008,2.912960308743645,-0.2701615531272828,-0.0316697609790256,0.6221470944845626,0.319958377319274,-0.9318331466254324,-0.291501304179856,2
-0.0500094147890533,-0.4550932413508923,-0.2714241410311117,-0.0320407981402171,-0.2560950539805135,0.3333141205854714,-0.5346072400223971,-0.1472239255286711,0
-0.0342073888988162,-0.4975695392500918,-0.2640541526875412,-0.0302875661808827,0.0113819800799202,0.2837801075636577,-0.8002911364653928,-0.2522250369442167,0
-0.0516235937711984,0.055691796064456,-0.2827156379514323,-0.0321931884028493,-0.2472838612543078,0.4314788335920206,0.5012722948615659,-0.295850090415796,1
-0.0561558246677076,-0.4758281407035853,1.6722432887239744,-0.0193692165191683,-0.3683028960448476,-0.6369806277037545,0.6261487026259932,0.3370262123909973,2
-0.0405633556883686,-0.2264808542412335,-0.2822799213414835,-0.0323356401700924,-0.1016294508823357,0.4081062828761759,-0.2396610578740357,-0.3054430012303695,2
-0.0538691436700698,-0.4471194687573689,-0.2813515478827858,-0.0323952711424268,-0.3118393344932436,0.487572955310049,0.2289227960229579,-0.2881757617641373,0
-0.0119975517990283,-0.016628466993081,-0.2706566856385882,-0.0316333198292657,0.1233256940254878,0.3793914348538515,-0.814092533590401,-0.2938036027753537,0
-0.0467841028923376,-0.3176538354462482,-0.2815743575128733,-0.0323257016747034,-0.1877633552874895,0.4234653876323029,-0.2634470403053551,-0.3081290162584501,1
-0.0563200371184948,-0.5108988323721922,0.1806565984163241,-0.0182627306991865,-0.3715396607197803,-2.046679329450868,1.496715659612286,0.7964626876703025,2
-0.0344234841728424,-0.3355793707340137,-0.2710280350220673,-0.0318221512416578,-0.0584725885498995,0.4268043234488521,-0.6190474776535813,-0.2961059013708513,0
-0.0545862428390229,-0.4814762296239976,-0.0755744761842432,-0.0287776588208097,-0.3244267526735375,0.4455023640215282,0.1682685408230933,1.478454693847712,0
-0.0513501285972093,-0.592254492397623,-0.2803612828601749,-0.0323654556562596,-0.2740770799523619,0.3560188841380068,-0.3883234480697824,-0.3083848272135053,1
-0.0517754259223731,-0.7090180360659402,-0.2701275625079946,-0.0322671140614236,-0.2772671347804185,0.3819134653993933,-0.8298800754520809,-0.2669005501806803,0
-0.0504321462576563,-0.4492519893347066,-0.2582783728559521,-0.0316068171748949,-0.2595116389151647,0.4000928369164573,-0.4608706944853068,-0.1662818416802904,0
-0.0086051947873314,0.4424815790409843,-0.2772543263517333,-0.0301723610070742,0.2695195651766153,0.3005925495832886,-0.2836651253719767,-0.2971291451910725,1
-0.0565018302693986,-0.6048807949248032,-0.2835301309325297,-0.0270488430027235,-0.2569488462314415,0.4107756868202459,1.3556757782558402,-0.3106376005916787,1
-0.0469095154026661,-0.3674126489174595,-0.2777865938013866,-0.0323720813198523,-0.2246265085297788,0.4715460633906128,-0.6547264513005605,-0.2935477918202984,0
-0.0509661912324349,-0.5262699788814512,-0.2811039816271331,-0.0324283994603903,-0.2591519983957278,0.4481735126747671,-0.2824758262504107,-0.3053150957528419,1
0.2179450816431609,0.9269346232405112,-0.2763135745802529,-0.0319513516817155,1.4775520699653917,0.4842340194935,-0.9651335220292796,-0.3078732053033948,1
-0.0564403753060621,0.2193298037538605,-0.2776610607487918,-0.0323416597651517,-0.1628791474864065,0.2558931187019325,-0.478169555063563,-0.2915400540845477,0
-0.0564403753060621,-0.5645914503977104,-0.277569757742346,-0.0327331799856548,-0.1852359282469034,0.3246922787633433,-0.7318930737116995,-0.3114434987703449,0
-0.0341517130676309,0.1595362763522015,-0.2805222009263492,-0.0320772392899769,-0.0368941573836814,0.2692065529077252,-0.496549668132286,-0.2996872547416254,0
0.0100651729434848,0.0086141151662764,-0.2744629378290979,-0.0286020346357704,1.8843538607930903,0.4592288986234283,-0.5338076859521114,-0.3167770714885748,1
0.0340327965048826,-0.1166612900316048,-0.2769374825090567,0.0061894443259857,0.6971097034638037,-0.8528942930633068,-0.9121535888637328,-0.3032798056291733,1
-0.0552165809636767,-0.6349049039443755,-0.2825856656672146,-0.0322958861885362,-0.3346765074774911,0.2324782589256832,1.173226298546341,-0.3016058369045401,2
-0.0564392566492009,-0.0160454469089121,-0.2636119844989805,-0.0327331799856548,-0.32140042891241,0.39341577315674,-0.6498257239228284,-0.2957817318147488,0
-0.0546629855564883,-0.6660427949830373,-0.2817476538918302,-0.0323654556562596,-0.323887291894382,0.0875684444874435,0.2657910687915031,-0.2738503482810409,0
-0.0485902745582317,-0.0183870238170014,5.125792555079447,-0.0103748781920709,-0.2231879464520309,0.4441667896949078,-0.270582835034751,6.404606255347477,2
-0.0562718158043474,-0.243015615239431,-0.2830090039643808,-0.0326371078635605,-0.3704607391614694,-1.7194636194290365,1.1434938205071918,-0.2904780603596348,2
0.1817576228156358,-0.190320722712465,-0.2741721264688569,-0.0321501215894967,1.1486608149402842,0.4842340194935,-1.029355674593842,-0.3132452353595559,1
0.1277093490825804,1.91283906406762,-0.1987386883714725,2.3636368282239766,0.9916777282060476,-0.4339733300575568,-0.9354010439901304,-0.3091522600786712,2
-0.0543189947355354,-0.4805289578023252,-0.2818466803940913,-0.0325211587506882,-0.3251460337124114,0.4027639855696971,-0.0006119344392749,-0.300198876651736,2
-0.0527046326720149,-0.1430343968671523,-0.2824507420578839,-0.03253772290967,-0.2947564098199876,0.4368211308984994,-0.0648340870038375,-0.3005825930843189,0
