0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.64,0.8,0.52,0.5,0.74,0.51,0.45,om
0.66,0.43,0.49,0.5,0.62,0.55,0.7,imU
0.73,0.52,1.0,0.5,0.62,0.57,0.16,omL
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.71,0.55,1.0,0.5,0.66,0.54,0.32,omL
0.72,0.51,1.0,0.5,0.58,0.56,0.17,omL
0.68,0.82,0.48,0.5,0.44,0.3,0.25,pp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.61,0.53,0.48,0.5,0.44,0.74,0.81,im
0.74,0.51,1.0,0.5,0.47,0.55,0.25,omL
0.56,0.66,0.48,0.5,0.81,0.46,0.29,om
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.69,0.52,0.48,0.5,0.54,0.76,0.66,imS
0.78,0.49,0.48,0.5,0.53,0.67,0.71,imS
0.73,0.53,1.0,0.5,0.48,0.56,0.12,omL
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.73,0.53,1.0,0.5,0.64,0.56,0.26,omL
0.74,0.65,0.48,0.5,0.64,0.85,0.58,imU
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.68,0.5,0.48,0.5,0.53,0.76,0.79,imS
0.69,0.63,0.48,0.5,0.42,0.38,0.43,pp
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.7,0.8,0.48,0.5,0.43,0.47,0.48,pp
0.69,0.61,0.48,0.5,0.67,0.72,0.72,imU
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.73,0.49,1.0,0.5,0.6,0.55,0.3,omL
0.2,0.44,0.48,0.5,0.46,0.51,0.57,cp
0.29,0.53,0.48,0.5,0.53,0.47,0.37,pp
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.75,0.48,1.0,0.6,0.46,0.47,0.3,imL
0.5,0.53,0.48,0.5,0.58,0.62,0.41,imU
0.55,0.47,0.48,0.5,0.67,0.8,0.88,im
0.63,0.49,0.48,0.5,0.54,0.76,0.67,imS
0.72,0.51,1.0,0.5,0.66,0.55,0.27,omL
0.7,0.46,1.0,1.0,0.49,0.7,0.51,imL
0.64,0.56,0.48,0.5,0.61,0.8,0.78,imU
0.67,0.54,1.0,0.5,0.65,0.57,0.2,omL
0.72,0.52,1.0,0.5,0.55,0.56,0.26,omL
0.7,0.49,1.0,0.5,0.52,0.54,0.17,omL
0.77,0.6,0.49,0.5,0.74,0.87,0.68,im
0.82,0.68,0.48,0.5,0.67,0.68,0.85,imU
0.76,0.49,0.48,0.5,0.53,0.74,0.73,imS
0.78,0.5,0.48,0.5,0.54,0.68,0.35,imS
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.71,0.53,1.0,0.5,0.66,0.55,0.26,omL
0.67,0.7,0.48,0.5,0.68,0.59,0.29,om
0.7,0.59,0.49,0.5,0.75,0.79,0.82,imU
0.65,0.74,0.48,0.5,0.47,0.39,0.48,pp
0.75,0.63,0.48,0.5,0.38,0.32,0.46,pp
0.71,0.47,1.0,0.5,0.4,0.5,0.43,imL
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.73,0.47,1.0,1.0,0.42,0.54,0.3,imL
0.61,0.87,0.49,0.5,0.88,0.53,0.27,om
0.82,0.71,0.5,0.5,0.66,0.83,0.81,imU
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.67,0.56,1.0,0.5,0.55,0.57,0.32,omL
0.68,0.52,0.48,0.5,0.54,0.76,0.79,imS
0.73,0.57,1.0,0.5,0.57,0.58,0.24,omL
0.67,0.79,0.48,0.5,0.31,0.33,0.51,pp
0.62,0.55,0.48,0.5,0.73,0.79,0.73,imU
0.54,0.61,0.48,0.5,0.84,0.51,0.5,om
0.67,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.74,0.46,1.0,0.9,0.42,0.47,0.4,imL
0.67,0.51,0.48,0.5,0.54,0.65,0.64,imS
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.69,0.48,0.5,0.33,0.45,0.33,pp
0.73,0.49,0.48,0.5,0.75,0.61,0.56,imU
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
