0.71,0.52,0.48,0.5,0.53,0.59,0.74,imS
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.7,0.93,0.48,0.5,0.53,0.32,0.34,pp
0.69,0.5,0.48,0.5,0.54,0.66,0.79,imS
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.72,0.5,1.0,0.5,0.61,0.56,0.19,omL
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.77,0.56,0.48,0.5,0.67,0.65,0.78,imU
0.78,0.66,0.48,0.5,0.58,0.65,0.75,imU
0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.72,0.49,0.48,0.5,0.54,0.76,0.67,imS
0.67,0.68,0.48,0.5,0.56,0.39,0.58,pp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.74,0.55,1.0,1.0,0.42,0.55,0.3,imL
0.64,0.53,0.48,0.5,0.75,0.63,0.81,imU
0.73,0.52,0.48,0.5,0.53,0.62,0.36,imS
0.61,0.87,0.48,0.5,0.88,0.48,0.37,om
0.78,0.5,0.48,0.5,0.53,0.76,0.63,imS
0.41,0.57,0.48,0.5,0.39,0.21,0.32,cp
0.47,0.42,0.48,0.5,0.67,0.77,0.8,imU
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.71,0.5,1.0,0.5,0.66,0.56,0.11,omL
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.63,0.5,0.48,0.5,0.54,0.7,0.79,imS
0.74,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.25,0.6,0.49,0.5,0.54,0.92,0.89,im
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.68,0.5,1.0,0.5,0.59,0.56,0.23,omL
0.69,0.53,1.0,0.5,0.37,0.56,0.15,omL
0.74,0.46,1.0,1.0,0.48,0.48,0.3,imL
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.69,0.6,0.48,0.5,0.67,0.82,0.88,imU
0.69,0.66,0.48,0.5,0.06,0.71,0.79,imU
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.8,0.55,0.48,0.5,0.7,0.74,0.78,imU
0.66,0.46,0.48,0.5,0.65,0.61,0.73,imU
0.54,0.73,0.48,0.5,0.76,0.45,0.35,om
0.71,0.46,1.0,0.5,0.42,0.47,0.37,imL
0.73,0.55,1.0,0.5,0.66,0.54,0.17,omL
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.44,0.27,0.48,0.5,0.55,0.52,0.58,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.69,0.49,0.48,0.5,0.53,0.58,0.43,imS
0.3,0.39,0.48,0.5,0.58,0.6,0.82,im
0.68,0.59,0.49,0.5,0.74,0.55,0.42,om
0.64,0.85,0.48,0.5,0.4,0.28,0.38,pp
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.65,0.79,0.48,0.5,0.37,0.47,0.64,pp
0.58,0.86,0.5,0.5,0.85,0.48,0.25,om
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.73,0.52,0.48,0.5,0.54,0.66,0.48,imS
0.72,0.56,1.0,0.5,0.62,0.55,0.36,omL
0.67,0.55,1.0,0.5,0.59,0.56,0.08,omL
0.74,0.56,1.0,0.5,0.58,0.54,0.2,omL
0.71,0.51,1.0,0.5,0.61,0.57,0.36,omL
0.74,0.51,1.0,0.5,0.6,0.55,0.36,omL
0.53,0.8,0.54,0.5,0.88,0.57,0.38,om
0.71,0.55,1.0,0.8,0.45,0.48,0.7,imL
0.63,0.49,0.48,0.5,0.54,0.76,0.35,imS
0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
0.71,0.51,1.0,0.7,0.48,0.57,0.3,imL
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.7,0.53,1.0,0.5,0.6,0.57,0.36,omL
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.34,0.45,0.48,0.5,0.38,0.24,0.35,cp
0.71,0.55,1.0,0.8,0.46,0.47,0.3,imL
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
