0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.75,0.5,1.0,0.9,0.45,0.81,0.3,imL
0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.73,0.46,1.0,0.5,0.57,0.59,0.36,omL
0.8,0.61,0.48,0.5,0.75,0.62,0.73,imU
0.61,0.61,0.48,0.5,0.68,0.7,0.44,imU
0.82,0.49,0.48,0.5,0.53,0.7,0.64,imS
0.83,0.52,0.48,0.5,0.54,0.64,0.78,imS
0.68,0.74,0.48,0.5,0.51,0.49,0.56,pp
0.75,0.47,1.0,0.9,0.4,0.62,0.3,imL
0.7,0.53,1.0,0.5,0.66,0.59,0.28,omL
0.71,0.55,1.0,0.8,0.47,0.48,0.46,imL
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.72,0.54,1.0,0.5,0.52,0.56,0.1,omL
0.68,0.55,1.0,0.5,0.6,0.57,0.26,omL
0.49,0.29,0.48,0.5,0.56,0.24,0.35,cp
0.63,0.51,0.48,0.5,0.53,0.76,0.79,imS
0.72,0.54,1.0,0.5,0.57,0.57,0.15,omL
0.74,0.39,1.0,0.5,0.46,0.5,0.64,imL
0.78,0.52,0.48,0.5,0.34,0.86,0.85,imU
0.74,0.6,0.48,0.5,0.6,0.67,0.76,imU
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.74,0.45,1.0,1.0,0.4,0.47,0.47,imL
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.68,0.76,0.48,0.5,0.52,0.39,0.48,pp
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.73,0.48,1.0,0.5,0.57,0.56,0.35,omL
0.89,0.53,0.49,0.5,0.59,0.83,0.76,im
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.84,0.49,0.48,0.5,0.54,0.6,0.41,imS
0.73,0.57,1.0,0.5,0.57,0.56,0.15,omL
0.8,0.5,0.48,0.5,0.54,0.55,0.56,imS
0.68,0.51,1.0,0.5,0.65,0.55,0.28,omL
0.71,0.39,1.0,1.0,0.43,0.47,0.3,imL
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.66,0.69,0.49,0.5,0.79,0.56,0.36,om
0.7,0.41,1.0,0.7,0.4,0.47,0.3,imL
0.68,0.49,0.48,0.5,0.54,0.76,0.44,imS
0.57,0.83,0.48,0.5,0.87,0.47,0.39,om
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
0.75,0.51,1.0,0.5,0.4,0.47,0.3,imL
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.88,0.7,0.48,0.5,0.7,0.65,0.88,imU
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.82,0.7,0.48,0.5,0.53,0.7,0.75,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.72,0.51,1.0,0.6,0.44,0.64,0.53,imL
0.69,0.51,1.0,0.5,0.61,0.58,0.14,omL
0.87,0.57,0.49,0.5,0.62,0.62,0.86,imU
0.73,0.44,1.0,1.0,0.43,0.64,0.62,imL
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.72,0.57,1.0,0.5,0.59,0.55,0.22,omL
0.89,0.55,0.48,0.5,0.68,0.94,0.96,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.64,0.8,0.48,0.5,0.88,0.59,0.4,om
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.71,0.68,0.48,0.5,0.5,0.79,0.74,imU
0.77,0.51,1.0,0.5,0.54,0.56,0.24,omL
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.61,0.73,0.48,0.5,0.87,0.43,0.28,om
0.74,0.45,1.0,0.9,0.49,0.55,0.56,imL
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
