43.0,37.0,48.0,5.0,53.0,35.0,44.0, cp
61.0,44.0,1.0,1.0,19.0,82.0,84.0, imL
7.0,86.0,48.0,5.0,47.0,43.0,51.0, pp
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
86.0,39.0,48.0,5.0,59.0,89.0,9.0, imU
7.0,39.0,1.0,5.0,34.0,82.0,84.0, imL
49.0,42.0,48.0,5.0,46.0,56.0,70.0, imU
54.0,47.0,48.0,5.0,28.0,33.0,42.0, cp
77.0,57.0,1.0,5.0,37.0,59.0,7.0, omL
66.0,53.0,1.0,5.0,58.0,58.0,2.0, omL
79.0,36.0,48.0,5.0,47.0,79.0,62.0, imU
7.0,82.0,48.0,5.0,26.0,33.0,21.0, pp
78.0,64.0,48.0,5.0,77.0,58.0,34.0, om
48.0,35.0,48.0,5.0,33.0,65.0,7.0, imU
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
65.0,45.0,1.0,5.0,32.0,82.0,77.0, imL
71.0,53.0,1.0,5.0,55.0,58.0,1.0, omL
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
34.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
5.0,66.0,48.0,5.0,31.0,92.0,92.0, im
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
72.0,57.0,1.0,5.0,48.0,57.0,1.0, omL
63.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
75.0,47.0,1.0,1.0,12.0,49.0,84.0, imL
52.0,1.0,48.0,5.0,37.0,4.0,2.0, pp
89.0,60.0,48.0,5.0,55.0,71.0,90.0, im
7.0,53.0,48.0,5.0,7.0,86.0,87.0, imU
38.0,4.0,48.0,5.0,63.0,25.0,35.0, cp
31.0,44.0,48.0,5.0,5.0,79.0,82.0, im
70.0,51.0,1.0,5.0,41.0,58.0,18.0, omL
72.0,39.0,1.0,5.0,51.0,82.0,56.0, imL
69.0,10.0,48.0,5.0,32.0,55.0,25.0, pp
74.0,47.0,48.0,5.0,5.0,57.0,42.0, pp
48.0,44.0,1.0,5.0,66.0,59.0,8.0, imU
7.0,52.0,1.0,5.0,27.0,82.0,84.0, imL
51.0,18.0,48.0,5.0,48.0,39.0,2.0, pp
73.0,66.0,48.0,5.0,44.0,4.0,53.0, pp
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
69.0,39.0,48.0,5.0,57.0,76.0,79.0, im
66.0,53.0,48.0,5.0,59.0,66.0,66.0, im
77.0,54.0,1.0,5.0,47.0,56.0,25.0, omL
61.0,66.0,48.0,5.0,46.0,87.0,88.0, im
76.0,34.0,48.0,5.0,27.0,36.0,22.0, pp
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
52.0,44.0,48.0,5.0,37.0,36.0,42.0, cp
68.0,78.0,48.0,5.0,43.0,44.0,42.0, pp
78.0,88.0,48.0,5.0,69.0,50.0,52.0, om
23.0,4.0,48.0,5.0,39.0,28.0,38.0, cp
77.0,56.0,1.0,5.0,43.0,59.0,17.0, omL
85.0,53.0,48.0,5.0,53.0,76.0,77.0, imS
83.0,67.0,48.0,5.0,69.0,94.0,81.0, im
66.0,88.0,1.0,5.0,84.0,59.0,51.0, om
59.0,88.0,48.0,5.0,62.0,59.0,25.0, om
3.0,37.0,48.0,5.0,59.0,41.0,49.0, cp
73.0,88.0,48.0,5.0,65.0,10.0,31.0, om
78.0,46.0,48.0,5.0,83.0,51.0,27.0, om
11.0,71.0,48.0,5.0,66.0,90.0,79.0, im
76.0,71.0,48.0,5.0,5.0,71.0,75.0, imU
66.0,53.0,48.0,5.0,53.0,76.0,56.0, imS
78.0,75.0,1.0,5.0,82.0,59.0,18.0, om
49.0,42.0,48.0,5.0,46.0,56.0,70.0, imU
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
49.0,45.0,48.0,5.0,5.0,73.0,7.0, imU
72.0,86.0,48.0,5.0,17.0,55.0,21.0, pp
33.0,45.0,48.0,5.0,45.0,88.0,89.0, im
85.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
74.0,78.0,48.0,5.0,75.0,54.0,15.0, om
7.0,48.0,1.0,5.0,45.0,47.0,3.0, imL
64.0,81.0,48.0,5.0,49.0,25.0,11.0, pp
47.0,28.0,48.0,5.0,56.0,2.0,25.0, cp
68.0,54.0,1.0,5.0,46.0,58.0,6.0, omL
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
74.0,51.0,48.0,5.0,54.0,70.0,36.0, imS
81.0,53.0,48.0,5.0,54.0,62.0,63.0, imS
84.0,49.0,48.0,5.0,54.0,58.0,35.0, imS
68.0,54.0,1.0,5.0,60.0,58.0,36.0, omL
69.0,65.0,48.0,5.0,63.0,48.0,41.0, pp
51.0,37.0,48.0,5.0,35.0,36.0,45.0, cp
73.0,79.0,48.0,5.0,70.0,41.0,29.0, om
77.0,79.0,1.0,5.0,77.0,53.0,43.0, om
63.0,8.0,48.0,5.0,46.0,31.0,29.0, pp
78.0,46.0,48.0,5.0,44.0,80.0,70.0, imU
71.0,46.0,48.0,5.0,3.0,48.0,2.0, pp
23.0,33.0,48.0,5.0,43.0,33.0,43.0, cp
66.0,81.0,1.0,5.0,53.0,36.0,36.0, om
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
78.0,52.0,48.0,5.0,53.0,52.0,38.0, imS
63.0,51.0,48.0,5.0,53.0,63.0,51.0, imS
7.0,39.0,1.0,5.0,34.0,82.0,84.0, imL
71.0,54.0,1.0,5.0,37.0,58.0,1.0, omL
72.0,70.0,48.0,5.0,30.0,77.0,9.0, pp
69.0,59.0,48.0,5.0,46.0,44.0,52.0, pp
73.0,54.0,1.0,5.0,52.0,58.0,18.0, omL
62.0,1.0,48.0,5.0,40.0,40.0,9.0, pp
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
14.0,39.0,1.0,5.0,41.0,82.0,77.0, imL
13.0,39.0,1.0,5.0,4.0,72.0,84.0, imL
31.0,36.0,48.0,5.0,58.0,94.0,94.0, im
58.0,43.0,1.0,1.0,4.0,82.0,50.0, imL
7.0,86.0,48.0,5.0,19.0,4.0,51.0, pp
69.0,51.0,1.0,5.0,38.0,57.0,6.0, omL
63.0,49.0,48.0,5.0,79.0,45.0,28.0, om
89.0,64.0,48.0,5.0,52.0,94.0,90.0, im
71.0,81.0,48.0,5.0,39.0,60.0,50.0, pp
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
73.0,57.0,1.0,5.0,55.0,56.0,1.0, omL
35.0,48.0,48.0,5.0,56.0,4.0,48.0, cp
70.0,57.0,1.0,5.0,66.0,59.0,1.0, omL
76.0,57.0,1.0,5.0,37.0,55.0,10.0, omL
51.0,46.0,48.0,5.0,58.0,31.0,41.0, cp
85.0,50.0,48.0,5.0,53.0,76.0,46.0, imS
76.0,57.0,1.0,5.0,37.0,55.0,10.0, omL
77.0,53.0,48.0,5.0,53.0,66.0,35.0, imS
89.0,32.0,1.0,5.0,40.0,79.0,81.0, im
69.0,65.0,48.0,5.0,63.0,48.0,41.0, pp
33.0,45.0,48.0,5.0,52.0,32.0,41.0, cp
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
39.0,31.0,48.0,5.0,38.0,34.0,43.0, cp
15.0,39.0,1.0,1.0,15.0,61.0,84.0, imL
29.0,47.0,48.0,5.0,41.0,23.0,34.0, cp
55.0,42.0,48.0,5.0,45.0,72.0,70.0, imU
70.0,54.0,1.0,5.0,56.0,57.0,6.0, omL
74.0,9.0,48.0,5.0,57.0,53.0,29.0, om
75.0,39.0,1.0,1.0,48.0,69.0,3.0, imL
75.0,39.0,1.0,5.0,51.0,82.0,48.0, imL
41.0,39.0,1.0,1.0,46.0,82.0,84.0, imL
21.0,34.0,48.0,5.0,51.0,28.0,39.0, cp
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
11.0,5.0,48.0,5.0,58.0,72.0,68.0, im
68.0,87.0,48.0,5.0,68.0,4.0,46.0, om
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
75.0,88.0,48.0,5.0,67.0,18.0,28.0, om
67.0,88.0,48.0,5.0,83.0,48.0,45.0, om
37.0,52.0,48.0,5.0,42.0,42.0,36.0, cp
47.0,46.0,48.0,5.0,62.0,74.0,77.0, imU
78.0,88.0,48.0,5.0,66.0,59.0,38.0, om
78.0,53.0,48.0,5.0,54.0,52.0,65.0, imS
61.0,52.0,48.0,5.0,54.0,67.0,52.0, im
74.0,1.0,48.0,5.0,43.0,37.0,2.0, pp
74.0,52.0,1.0,5.0,37.0,59.0,5.0, omL
89.0,60.0,48.0,5.0,72.0,84.0,63.0, im
70.0,49.0,48.0,5.0,53.0,56.0,35.0, imS
62.0,45.0,1.0,1.0,37.0,82.0,84.0, imL
7.0,39.0,1.0,5.0,51.0,58.0,84.0, imL
71.0,49.0,1.0,5.0,47.0,56.0,1.0, omL
75.0,55.0,1.0,5.0,56.0,58.0,31.0, omL
29.0,28.0,48.0,5.0,44.0,23.0,34.0, cp
25.0,37.0,48.0,5.0,43.0,26.0,36.0, cp
15.0,39.0,1.0,1.0,15.0,61.0,84.0, imL
2.0,44.0,48.0,5.0,46.0,51.0,57.0, cp
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
81.0,52.0,48.0,5.0,53.0,53.0,39.0, imS
42.0,40.0,48.0,5.0,53.0,92.0,7.0, imU
71.0,87.0,48.0,5.0,46.0,36.0,20.0, om
63.0,86.0,48.0,5.0,39.0,47.0,34.0, pp
78.0,16.0,48.0,5.0,75.0,42.0,2.0, om
73.0,88.0,48.0,5.0,66.0,59.0,5.0, om
61.0,57.0,48.0,5.0,51.0,49.0,33.0, pp
63.0,71.0,48.0,5.0,6.0,4.0,39.0, pp
85.0,50.0,48.0,5.0,53.0,76.0,40.0, imS
77.0,49.0,48.0,5.0,54.0,60.0,35.0, imS
77.0,55.0,48.0,5.0,70.0,23.0,31.0, om
75.0,70.0,48.0,5.0,88.0,25.0,5.0, om
75.0,53.0,48.0,5.0,54.0,76.0,73.0, imS
85.0,52.0,48.0,5.0,53.0,60.0,51.0, imS
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
34.0,28.0,48.0,5.0,41.0,35.0,44.0, cp
63.0,84.0,48.0,5.0,42.0,4.0,35.0, pp
75.0,48.0,1.0,5.0,51.0,57.0,3.0, omL
85.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
62.0,83.0,48.0,5.0,46.0,36.0,4.0, pp
81.0,41.0,48.0,5.0,59.0,81.0,71.0, imU
69.0,51.0,48.0,5.0,67.0,72.0,82.0, im
61.0,66.0,48.0,5.0,46.0,87.0,88.0, im
7.0,64.0,48.0,5.0,47.0,51.0,47.0, pp
79.0,51.0,48.0,5.0,53.0,62.0,69.0, imS
36.0,41.0,48.0,5.0,48.0,47.0,54.0, cp
83.0,67.0,48.0,5.0,69.0,94.0,81.0, im
75.0,55.0,1.0,1.0,33.0,82.0,50.0, imL
34.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
26.0,26.0,48.0,5.0,34.0,25.0,35.0, cp
51.0,86.0,48.0,5.0,45.0,25.0,47.0, pp
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
78.0,88.0,1.0,5.0,77.0,59.0,38.0, om
7.0,40.0,1.0,5.0,51.0,82.0,84.0, imL
75.0,88.0,48.0,5.0,88.0,49.0,52.0, om
66.0,61.0,48.0,5.0,59.0,53.0,25.0, om
41.0,51.0,48.0,5.0,58.0,2.0,31.0, cp
78.0,88.0,48.0,5.0,88.0,48.0,40.0, om
19.0,39.0,1.0,5.0,10.0,78.0,75.0, imL
51.0,54.0,48.0,5.0,41.0,34.0,43.0, cp
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
5.0,51.0,48.0,5.0,27.0,23.0,34.0, cp
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
34.0,42.0,48.0,5.0,41.0,34.0,43.0, cp
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
68.0,51.0,48.0,5.0,71.0,75.0,78.0, im
43.0,39.0,1.0,5.0,40.0,82.0,84.0, imL
75.0,55.0,1.0,1.0,28.0,82.0,17.0, imL
52.0,45.0,1.0,5.0,47.0,54.0,7.0, imU
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
75.0,39.0,1.0,5.0,51.0,82.0,77.0, imL
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
76.0,40.0,48.0,5.0,26.0,4.0,21.0, pp
19.0,39.0,1.0,5.0,10.0,78.0,75.0, imL
29.0,35.0,48.0,5.0,28.0,22.0,10.0, pp
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
38.0,46.0,48.0,5.0,48.0,22.0,29.0, cp
47.0,46.0,48.0,5.0,62.0,74.0,77.0, imU
35.0,51.0,48.0,5.0,61.0,71.0,74.0, im
22.0,39.0,1.0,5.0,10.0,79.0,21.0, imL
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
72.0,47.0,1.0,5.0,46.0,57.0,13.0, omL
89.0,31.0,48.0,5.0,59.0,93.0,51.0, im
24.0,34.0,48.0,5.0,38.0,3.0,4.0, cp
74.0,52.0,1.0,5.0,52.0,58.0,1.0, omL
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
55.0,42.0,48.0,5.0,45.0,72.0,70.0, imU
67.0,52.0,48.0,5.0,53.0,71.0,35.0, imS
76.0,53.0,48.0,5.0,53.0,68.0,35.0, imS
11.0,5.0,48.0,5.0,58.0,72.0,68.0, im
78.0,88.0,48.0,5.0,75.0,59.0,50.0, om
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
68.0,88.0,48.0,5.0,65.0,59.0,28.0, om
16.0,41.0,1.0,5.0,51.0,80.0,71.0, imL
73.0,78.0,48.0,5.0,58.0,51.0,31.0, pp
82.0,49.0,48.0,5.0,54.0,63.0,35.0, imS
59.0,46.0,1.0,1.0,25.0,78.0,8.0, imL
75.0,51.0,1.0,5.0,53.0,55.0,21.0, omL
59.0,56.0,48.0,5.0,55.0,8.0,82.0, im
66.0,88.0,1.0,5.0,84.0,59.0,51.0, om
66.0,53.0,48.0,5.0,53.0,76.0,56.0, imS
61.0,58.0,48.0,5.0,64.0,84.0,57.0, imU
29.0,35.0,48.0,5.0,28.0,22.0,10.0, pp
68.0,76.0,48.0,5.0,84.0,45.0,27.0, om
73.0,83.0,48.0,5.0,86.0,59.0,15.0, om
