78.0,74.0,48.0,5.0,88.0,59.0,2.0, om
89.0,70.0,48.0,5.0,63.0,88.0,54.0, im
51.0,46.0,48.0,5.0,58.0,31.0,41.0, cp
80.0,27.0,48.0,5.0,5.0,74.0,62.0, imU
75.0,57.0,1.0,5.0,55.0,59.0,1.0, omL
72.0,53.0,1.0,5.0,40.0,59.0,14.0, omL
73.0,50.0,1.0,5.0,37.0,54.0,1.0, omL
4.0,5.0,48.0,5.0,65.0,82.0,84.0, im
38.0,46.0,1.0,5.0,33.0,78.0,54.0, imL
72.0,88.0,48.0,5.0,76.0,59.0,35.0, om
29.0,28.0,48.0,5.0,44.0,23.0,34.0, cp
33.0,37.0,48.0,5.0,46.0,65.0,69.0, im
63.0,53.0,48.0,5.0,54.0,73.0,54.0, imS
7.0,39.0,1.0,5.0,39.0,82.0,84.0, imL
67.0,84.0,48.0,5.0,74.0,54.0,37.0, om
65.0,56.0,48.0,5.0,3.0,4.0,51.0, pp
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
30.0,46.0,1.0,1.0,51.0,61.0,74.0, imL
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
42.0,3.0,48.0,5.0,48.0,26.0,36.0, cp
39.0,31.0,48.0,5.0,38.0,34.0,43.0, cp
68.0,82.0,48.0,5.0,38.0,65.0,56.0, pp
77.0,53.0,1.0,5.0,60.0,59.0,1.0, omL
66.0,53.0,48.0,5.0,53.0,72.0,79.0, imS
75.0,55.0,1.0,1.0,28.0,82.0,17.0, imL
54.0,49.0,48.0,5.0,4.0,87.0,88.0, im
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
49.0,39.0,1.0,5.0,21.0,78.0,48.0, imL
76.0,40.0,48.0,5.0,26.0,4.0,21.0, pp
49.0,86.0,48.0,5.0,21.0,35.0,32.0, pp
85.0,53.0,48.0,5.0,53.0,60.0,35.0, imS
73.0,52.0,48.0,5.0,54.0,52.0,59.0, imS
89.0,50.0,48.0,5.0,49.0,91.0,76.0, im
72.0,56.0,48.0,5.0,43.0,85.0,85.0, imU
47.0,59.0,48.0,5.0,52.0,76.0,79.0, im
75.0,39.0,1.0,5.0,51.0,55.0,84.0, imL
75.0,54.0,1.0,5.0,39.0,59.0,14.0, omL
24.0,43.0,48.0,5.0,54.0,52.0,59.0, cp
71.0,88.0,48.0,5.0,66.0,53.0,12.0, om
64.0,81.0,48.0,5.0,37.0,39.0,44.0, pp
62.0,45.0,1.0,1.0,37.0,82.0,84.0, imL
83.0,48.0,48.0,5.0,65.0,76.0,79.0, imU
75.0,55.0,1.0,5.0,66.0,57.0,21.0, omL
79.0,53.0,48.0,5.0,53.0,52.0,76.0, imS
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
56.0,4.0,48.0,5.0,49.0,37.0,46.0, cp
16.0,63.0,48.0,5.0,64.0,72.0,77.0, im
73.0,83.0,48.0,5.0,86.0,59.0,15.0, om
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
72.0,56.0,1.0,5.0,45.0,59.0,9.0, omL
69.0,53.0,48.0,5.0,53.0,64.0,50.0, imS
36.0,41.0,48.0,5.0,48.0,47.0,54.0, cp
78.0,33.0,48.0,5.0,57.0,77.0,79.0, imU
78.0,88.0,48.0,5.0,71.0,42.0,42.0, om
63.0,53.0,48.0,5.0,53.0,52.0,64.0, imS
36.0,45.0,48.0,5.0,38.0,79.0,17.0, im
7.0,86.0,48.0,5.0,19.0,4.0,51.0, pp
74.0,78.0,48.0,5.0,75.0,54.0,15.0, om
86.0,39.0,48.0,5.0,59.0,89.0,9.0, imU
78.0,52.0,48.0,5.0,53.0,76.0,79.0, imS
