72.0,70.0,48.0,5.0,30.0,77.0,9.0, pp
78.0,80.0,48.0,5.0,73.0,59.0,33.0, om
59.0,56.0,48.0,5.0,55.0,8.0,82.0, im
66.0,54.0,1.0,5.0,38.0,56.0,1.0, omL
36.0,45.0,48.0,5.0,38.0,79.0,17.0, im
73.0,53.0,48.0,5.0,53.0,68.0,37.0, imS
73.0,36.0,48.0,5.0,53.0,91.0,92.0, im
66.0,56.0,1.0,5.0,56.0,58.0,1.0, omL
82.0,49.0,48.0,5.0,54.0,63.0,35.0, imS
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
75.0,39.0,1.0,5.0,51.0,82.0,30.0, imL
81.0,52.0,48.0,5.0,57.0,78.0,8.0, imU
89.0,64.0,48.0,5.0,52.0,94.0,90.0, im
75.0,39.0,1.0,5.0,51.0,82.0,26.0, imL
57.0,54.0,48.0,5.0,37.0,28.0,33.0, cp
75.0,84.0,48.0,5.0,35.0,52.0,33.0, pp
75.0,55.0,1.0,1.0,4.0,47.0,3.0, imL
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
75.0,78.0,48.0,5.0,88.0,59.0,2.0, om
67.0,50.0,1.0,5.0,57.0,55.0,12.0, omL
65.0,57.0,48.0,5.0,47.0,47.0,51.0, pp
63.0,49.0,48.0,5.0,54.0,76.0,79.0, imS
47.0,55.0,48.0,5.0,58.0,71.0,75.0, im
69.0,52.0,1.0,5.0,55.0,57.0,1.0, omL
74.0,82.0,48.0,5.0,49.0,49.0,41.0, pp
66.0,59.0,48.0,5.0,52.0,26.0,83.0, im
78.0,33.0,48.0,5.0,57.0,77.0,79.0, imU
63.0,66.0,48.0,5.0,32.0,38.0,18.0, pp
68.0,76.0,48.0,5.0,84.0,45.0,27.0, om
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
37.0,47.0,48.0,5.0,39.0,76.0,79.0, im
15.0,39.0,1.0,1.0,15.0,61.0,84.0, imL
71.0,55.0,1.0,5.0,54.0,55.0,8.0, omL
73.0,62.0,48.0,5.0,3.0,84.0,54.0, pp
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
69.0,59.0,48.0,5.0,46.0,44.0,52.0, pp
7.0,71.0,48.0,5.0,42.0,84.0,85.0, pp
63.0,53.0,48.0,5.0,53.0,57.0,79.0, imS
66.0,54.0,1.0,5.0,38.0,56.0,1.0, omL
7.0,39.0,1.0,5.0,34.0,82.0,84.0, imL
68.0,46.0,1.0,5.0,37.0,58.0,8.0, omL
85.0,53.0,48.0,5.0,53.0,52.0,56.0, imS
34.0,19.0,48.0,5.0,37.0,17.0,58.0, im
75.0,57.0,1.0,5.0,55.0,59.0,1.0, omL
75.0,55.0,1.0,1.0,28.0,82.0,17.0, imL
71.0,46.0,48.0,5.0,3.0,48.0,2.0, pp
72.0,57.0,1.0,5.0,48.0,57.0,1.0, omL
61.0,57.0,48.0,5.0,51.0,49.0,33.0, pp
51.0,42.0,1.0,1.0,51.0,82.0,17.0, imL
83.0,53.0,48.0,5.0,53.0,76.0,35.0, imS
64.0,78.0,48.0,5.0,5.0,36.0,38.0, pp
76.0,58.0,48.0,5.0,29.0,51.0,19.0, pp
89.0,58.0,48.0,5.0,48.0,91.0,64.0, im
89.0,31.0,48.0,5.0,59.0,93.0,51.0, im
34.0,49.0,48.0,5.0,58.0,85.0,8.0, im
4.0,31.0,48.0,5.0,41.0,29.0,39.0, cp
85.0,51.0,48.0,5.0,53.0,66.0,38.0, imS
77.0,56.0,1.0,5.0,43.0,59.0,17.0, omL
76.0,57.0,1.0,5.0,50.0,55.0,9.0, omL
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
65.0,53.0,48.0,5.0,54.0,54.0,78.0, imS
61.0,3.0,48.0,5.0,36.0,39.0,18.0, pp
7.0,39.0,1.0,5.0,51.0,58.0,84.0, imL
71.0,57.0,1.0,5.0,46.0,58.0,10.0, omL
67.0,43.0,48.0,5.0,5.0,76.0,60.0, imU
34.0,35.0,48.0,5.0,51.0,49.0,56.0, cp
77.0,56.0,1.0,5.0,44.0,59.0,17.0, omL
25.0,26.0,48.0,5.0,39.0,32.0,42.0, cp
76.0,60.0,48.0,5.0,37.0,35.0,2.0, pp
78.0,46.0,48.0,5.0,83.0,51.0,27.0, om
53.0,39.0,1.0,1.0,51.0,80.0,84.0, imL
65.0,47.0,48.0,5.0,59.0,3.0,4.0, cp
71.0,19.0,48.0,5.0,12.0,42.0,44.0, pp
77.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
77.0,42.0,48.0,5.0,52.0,72.0,82.0, imU
68.0,87.0,48.0,5.0,68.0,4.0,46.0, om
33.0,47.0,48.0,5.0,53.0,18.0,29.0, cp
78.0,83.0,48.0,5.0,78.0,47.0,36.0, om
80.0,31.0,48.0,5.0,44.0,76.0,79.0, imU
33.0,45.0,48.0,5.0,52.0,32.0,41.0, cp
78.0,81.0,48.0,5.0,79.0,59.0,39.0, om
70.0,56.0,1.0,5.0,37.0,59.0,1.0, omL
85.0,53.0,48.0,5.0,53.0,60.0,35.0, imS
3.0,16.0,48.0,5.0,56.0,11.0,23.0, cp
80.0,27.0,48.0,5.0,5.0,74.0,62.0, imU
64.0,58.0,48.0,5.0,28.0,54.0,10.0, pp
71.0,4.0,48.0,5.0,71.0,7.0,74.0, im
63.0,57.0,48.0,5.0,49.0,7.0,2.0, pp
72.0,47.0,1.0,5.0,46.0,57.0,13.0, omL
67.0,42.0,48.0,5.0,44.0,79.0,54.0, imU
69.0,52.0,1.0,5.0,55.0,57.0,1.0, omL
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
70.0,56.0,1.0,5.0,37.0,59.0,1.0, omL
66.0,52.0,1.0,5.0,42.0,55.0,1.0, omL
66.0,59.0,48.0,5.0,76.0,59.0,4.0, om
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
28.0,38.0,48.0,5.0,5.0,33.0,42.0, cp
89.0,50.0,48.0,5.0,49.0,91.0,76.0, im
78.0,26.0,1.0,5.0,5.0,83.0,73.0, imU
76.0,34.0,48.0,5.0,27.0,36.0,22.0, pp
7.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
63.0,47.0,48.0,5.0,59.0,66.0,59.0, imU
80.0,40.0,48.0,5.0,60.0,79.0,62.0, imU
88.0,38.0,48.0,5.0,42.0,76.0,60.0, imU
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
6.0,76.0,1.0,5.0,77.0,59.0,52.0, om
71.0,52.0,48.0,5.0,64.0,1.0,99.0, im
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
72.0,52.0,1.0,5.0,40.0,56.0,1.0, omL
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
49.0,42.0,48.0,5.0,53.0,79.0,81.0, im
52.0,39.0,48.0,5.0,65.0,71.0,73.0, im
7.0,59.0,48.0,5.0,63.0,32.0,27.0, pp
7.0,81.0,48.0,5.0,12.0,4.0,57.0, pp
75.0,39.0,1.0,5.0,51.0,58.0,70.0, imL
73.0,52.0,48.0,5.0,54.0,52.0,59.0, imS
63.0,54.0,48.0,5.0,65.0,79.0,81.0, im
78.0,88.0,48.0,5.0,84.0,8.0,29.0, om
77.0,46.0,1.0,5.0,37.0,57.0,4.0, omL
78.0,71.0,48.0,5.0,88.0,59.0,17.0, om
66.0,46.0,1.0,5.0,37.0,55.0,5.0, omL
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
75.0,28.0,48.0,5.0,5.0,63.0,7.0, imU
7.0,39.0,1.0,5.0,51.0,53.0,67.0, imL
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
47.0,43.0,48.0,5.0,5.0,83.0,69.0, imU
22.0,43.0,48.0,5.0,48.0,16.0,28.0, cp
71.0,39.0,1.0,1.0,4.0,63.0,72.0, imL
64.0,70.0,48.0,5.0,72.0,20.0,15.0, om
69.0,53.0,48.0,5.0,53.0,73.0,67.0, imS
73.0,54.0,1.0,5.0,37.0,58.0,15.0, omL
9.0,68.0,48.0,5.0,68.0,59.0,18.0, om
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
62.0,39.0,1.0,5.0,28.0,60.0,84.0, imL
63.0,53.0,48.0,5.0,54.0,73.0,54.0, imS
38.0,26.0,48.0,5.0,54.0,16.0,28.0, cp
43.0,4.0,48.0,5.0,58.0,75.0,78.0, im
78.0,52.0,48.0,5.0,53.0,76.0,79.0, imS
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
85.0,53.0,48.0,5.0,54.0,59.0,35.0, imS
78.0,74.0,48.0,5.0,88.0,59.0,2.0, om
77.0,81.0,48.0,5.0,53.0,59.0,12.0, om
70.0,51.0,1.0,5.0,48.0,54.0,1.0, omL
55.0,57.0,48.0,5.0,56.0,92.0,59.0, imU
62.0,39.0,1.0,5.0,28.0,60.0,84.0, imL
73.0,54.0,48.0,5.0,76.0,59.0,6.0, om
75.0,42.0,1.0,5.0,51.0,82.0,79.0, imL
78.0,88.0,48.0,5.0,81.0,59.0,21.0, om
66.0,48.0,48.0,5.0,54.0,7.0,74.0, imU
49.0,41.0,1.0,5.0,51.0,78.0,31.0, imL
29.0,39.0,48.0,5.0,52.0,4.0,48.0, pp
30.0,13.0,48.0,5.0,58.0,19.0,97.0, im
71.0,49.0,1.0,5.0,47.0,56.0,1.0, omL
65.0,88.0,48.0,5.0,88.0,48.0,32.0, om
62.0,4.0,48.0,5.0,29.0,34.0,47.0, pp
63.0,53.0,48.0,5.0,53.0,52.0,64.0, imS
37.0,52.0,48.0,5.0,42.0,42.0,36.0, cp
70.0,51.0,1.0,5.0,41.0,58.0,18.0, omL
73.0,50.0,1.0,5.0,37.0,59.0,1.0, omL
62.0,65.0,48.0,5.0,5.0,77.0,54.0, imU
75.0,88.0,48.0,5.0,67.0,47.0,31.0, om
77.0,46.0,1.0,5.0,37.0,57.0,4.0, omL
16.0,43.0,48.0,5.0,54.0,27.0,37.0, cp
63.0,65.0,48.0,5.0,66.0,67.0,71.0, im
23.0,4.0,48.0,5.0,39.0,28.0,38.0, cp
75.0,39.0,1.0,1.0,11.0,82.0,50.0, imL
74.0,78.0,48.0,5.0,75.0,54.0,15.0, om
66.0,59.0,48.0,5.0,76.0,59.0,4.0, om
80.0,53.0,48.0,5.0,53.0,56.0,68.0, imS
74.0,56.0,1.0,5.0,52.0,57.0,32.0, omL
70.0,52.0,1.0,5.0,51.0,57.0,8.0, omL
71.0,49.0,1.0,5.0,47.0,56.0,1.0, omL
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
47.0,59.0,48.0,5.0,52.0,76.0,79.0, im
75.0,39.0,1.0,1.0,36.0,82.0,84.0, imL
69.0,50.0,1.0,5.0,37.0,57.0,1.0, omL
71.0,46.0,48.0,5.0,9.0,27.0,32.0, pp
38.0,55.0,48.0,5.0,47.0,89.0,99.0, im
72.0,51.0,1.0,5.0,52.0,58.0,1.0, omL
75.0,39.0,1.0,5.0,51.0,82.0,30.0, imL
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
78.0,88.0,1.0,5.0,88.0,45.0,30.0, om
44.0,35.0,48.0,5.0,44.0,52.0,59.0, cp
70.0,53.0,1.0,5.0,45.0,59.0,19.0, omL
78.0,51.0,48.0,5.0,53.0,69.0,35.0, imS
31.0,36.0,48.0,5.0,58.0,94.0,94.0, im
7.0,64.0,48.0,5.0,47.0,51.0,47.0, pp
63.0,66.0,48.0,5.0,32.0,38.0,18.0, pp
63.0,52.0,48.0,5.0,53.0,76.0,58.0, imS
68.0,6.0,48.0,5.0,17.0,75.0,7.0, imU
74.0,49.0,48.0,5.0,53.0,76.0,35.0, imS
