7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
67.0,56.0,1.0,5.0,53.0,59.0,1.0, omL
72.0,50.0,1.0,5.0,51.0,59.0,23.0, omL
44.0,52.0,48.0,5.0,43.0,47.0,54.0, im
52.0,44.0,48.0,5.0,37.0,36.0,42.0, cp
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
73.0,54.0,1.0,5.0,37.0,58.0,15.0, omL
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
71.0,86.0,48.0,5.0,4.0,54.0,32.0, pp
7.0,53.0,48.0,5.0,7.0,86.0,87.0, imU
55.0,39.0,1.0,1.0,51.0,54.0,14.0, imL
78.0,68.0,48.0,5.0,83.0,4.0,29.0, om
34.0,35.0,48.0,5.0,51.0,49.0,56.0, cp
73.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
65.0,53.0,48.0,5.0,54.0,54.0,78.0, imS
19.0,45.0,1.0,5.0,49.0,82.0,73.0, imL
17.0,55.0,1.0,1.0,51.0,82.0,36.0, imL
65.0,56.0,48.0,5.0,3.0,4.0,51.0, pp
77.0,55.0,48.0,5.0,70.0,23.0,31.0, om
63.0,49.0,48.0,5.0,79.0,45.0,28.0, om
41.0,57.0,48.0,5.0,39.0,21.0,32.0, cp
7.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
21.0,34.0,48.0,5.0,51.0,28.0,39.0, cp
29.0,28.0,48.0,5.0,5.0,42.0,5.0, cp
69.0,67.0,48.0,5.0,3.0,39.0,24.0, pp
71.0,86.0,48.0,5.0,4.0,54.0,32.0, pp
38.0,46.0,48.0,5.0,48.0,22.0,29.0, cp
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
49.0,41.0,1.0,5.0,51.0,78.0,31.0, imL
73.0,66.0,48.0,5.0,44.0,4.0,53.0, pp
35.0,51.0,48.0,5.0,61.0,71.0,74.0, im
67.0,57.0,1.0,5.0,52.0,58.0,8.0, omL
24.0,41.0,48.0,5.0,49.0,23.0,34.0, cp
89.0,75.0,48.0,5.0,33.0,45.0,94.0, im
75.0,39.0,1.0,5.0,51.0,82.0,26.0, imL
64.0,41.0,1.0,5.0,49.0,82.0,48.0, imL
56.0,65.0,48.0,5.0,43.0,40.0,20.0, pp
66.0,52.0,1.0,5.0,55.0,59.0,3.0, omL
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
89.0,68.0,48.0,5.0,71.0,75.0,7.0, im
83.0,53.0,48.0,5.0,53.0,76.0,35.0, imS
63.0,51.0,48.0,5.0,64.0,72.0,76.0, imU
0.0,38.0,48.0,5.0,42.0,48.0,55.0, cp
72.0,75.0,48.0,5.0,58.0,59.0,52.0, om
79.0,36.0,48.0,5.0,47.0,79.0,62.0, imU
81.0,44.0,48.0,5.0,42.0,67.0,68.0, imU
73.0,88.0,48.0,5.0,65.0,10.0,31.0, om
89.0,55.0,48.0,5.0,40.0,82.0,99.0, im
70.0,49.0,1.0,5.0,49.0,54.0,9.0, omL
78.0,75.0,1.0,5.0,82.0,59.0,18.0, om
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
38.0,26.0,48.0,5.0,54.0,16.0,28.0, cp
78.0,44.0,48.0,5.0,45.0,73.0,68.0, imU
69.0,10.0,48.0,5.0,32.0,55.0,25.0, pp
38.0,4.0,48.0,5.0,63.0,25.0,35.0, cp
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
49.0,86.0,48.0,5.0,21.0,35.0,32.0, pp
75.0,55.0,1.0,5.0,51.0,74.0,3.0, imL
7.0,61.0,48.0,5.0,56.0,52.0,43.0, pp
76.0,88.0,48.0,5.0,72.0,43.0,37.0, om
48.0,56.0,48.0,5.0,41.0,66.0,73.0, imU
49.0,42.0,48.0,5.0,53.0,79.0,81.0, im
69.0,8.0,48.0,5.0,46.0,57.0,26.0, pp
