84.0,54.0,48.0,5.0,75.0,92.0,7.0, imU
38.0,46.0,1.0,5.0,33.0,78.0,54.0, imL
85.0,51.0,48.0,5.0,53.0,53.0,48.0, imS
68.0,52.0,48.0,5.0,53.0,56.0,45.0, imS
7.0,39.0,1.0,5.0,39.0,82.0,84.0, imL
71.0,71.0,48.0,5.0,4.0,54.0,39.0, pp
7.0,40.0,1.0,1.0,4.0,82.0,48.0, imL
71.0,4.0,48.0,5.0,71.0,7.0,74.0, im
75.0,53.0,48.0,5.0,54.0,76.0,73.0, imS
76.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
29.0,35.0,48.0,5.0,28.0,22.0,10.0, pp
62.0,65.0,48.0,5.0,5.0,77.0,54.0, imU
78.0,52.0,48.0,5.0,53.0,52.0,38.0, imS
50.0,52.0,48.0,5.0,5.0,74.0,74.0, imU
44.0,34.0,48.0,5.0,3.0,33.0,43.0, cp
66.0,52.0,1.0,5.0,42.0,55.0,1.0, omL
72.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
34.0,35.0,48.0,5.0,51.0,49.0,56.0, cp
73.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
75.0,42.0,1.0,1.0,32.0,82.0,40.0, imL
72.0,88.0,48.0,5.0,76.0,59.0,35.0, om
70.0,53.0,48.0,5.0,54.0,54.0,39.0, imS
72.0,54.0,1.0,5.0,37.0,56.0,3.0, omL
77.0,65.0,48.0,5.0,0.0,83.0,71.0, im
71.0,45.0,48.0,5.0,48.0,75.0,69.0, imU
4.0,46.0,48.0,5.0,42.0,35.0,44.0, cp
76.0,64.0,48.0,5.0,23.0,25.0,2.0, pp
76.0,52.0,48.0,5.0,54.0,72.0,65.0, imS
70.0,54.0,1.0,5.0,56.0,57.0,6.0, omL
76.0,53.0,48.0,5.0,53.0,59.0,41.0, imS
66.0,46.0,1.0,5.0,37.0,55.0,5.0, omL
77.0,65.0,48.0,5.0,0.0,83.0,71.0, im
72.0,88.0,48.0,5.0,76.0,59.0,35.0, om
55.0,57.0,48.0,5.0,56.0,92.0,59.0, imU
75.0,55.0,1.0,1.0,4.0,47.0,3.0, imL
44.0,42.0,48.0,5.0,42.0,25.0,2.0, cp
75.0,48.0,1.0,5.0,51.0,57.0,3.0, omL
75.0,39.0,1.0,1.0,51.0,47.0,84.0, imL
7.0,44.0,1.0,1.0,51.0,54.0,83.0, imL
75.0,39.0,1.0,1.0,11.0,82.0,50.0, imL
72.0,56.0,1.0,5.0,45.0,59.0,9.0, omL
73.0,57.0,1.0,5.0,58.0,59.0,18.0, omL
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
81.0,52.0,48.0,5.0,53.0,53.0,39.0, imS
25.0,39.0,1.0,1.0,40.0,82.0,84.0, imL
23.0,34.0,48.0,5.0,43.0,26.0,37.0, cp
72.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
78.0,88.0,48.0,5.0,86.0,14.0,13.0, om
78.0,51.0,48.0,5.0,54.0,52.0,67.0, imS
69.0,53.0,1.0,5.0,37.0,59.0,18.0, omL
85.0,53.0,48.0,5.0,53.0,62.0,35.0, imS
85.0,52.0,48.0,5.0,54.0,62.0,51.0, imS
63.0,53.0,48.0,5.0,54.0,73.0,54.0, imS
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
56.0,1.0,48.0,5.0,42.0,19.0,22.0, pp
61.0,48.0,1.0,5.0,5.0,78.0,7.0, imU
80.0,53.0,48.0,5.0,53.0,71.0,35.0, imS
65.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
44.0,42.0,48.0,5.0,42.0,25.0,2.0, cp
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
57.0,59.0,48.0,5.0,39.0,47.0,33.0, pp
61.0,48.0,1.0,5.0,5.0,78.0,7.0, imU
76.0,57.0,1.0,5.0,50.0,55.0,9.0, omL
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
85.0,52.0,48.0,5.0,54.0,73.0,37.0, imS
76.0,64.0,48.0,5.0,23.0,25.0,2.0, pp
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
80.0,38.0,48.0,5.0,41.0,81.0,64.0, imU
77.0,46.0,1.0,5.0,37.0,57.0,4.0, omL
72.0,46.0,48.0,5.0,51.0,66.0,7.0, im
65.0,58.0,48.0,5.0,45.0,4.0,20.0, pp
69.0,67.0,48.0,5.0,3.0,39.0,24.0, pp
76.0,56.0,1.0,5.0,37.0,56.0,1.0, omL
73.0,79.0,48.0,5.0,70.0,41.0,29.0, om
7.0,71.0,48.0,5.0,42.0,84.0,85.0, pp
65.0,52.0,48.0,5.0,53.0,52.0,40.0, imS
74.0,53.0,1.0,5.0,61.0,55.0,1.0, omL
72.0,56.0,1.0,5.0,42.0,59.0,19.0, omL
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
52.0,35.0,48.0,5.0,55.0,71.0,71.0, imU
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
75.0,88.0,48.0,5.0,75.0,42.0,36.0, om
57.0,88.0,48.0,5.0,51.0,59.0,39.0, om
69.0,50.0,1.0,5.0,37.0,58.0,1.0, omL
79.0,51.0,48.0,5.0,53.0,68.0,35.0, imS
75.0,47.0,1.0,1.0,12.0,49.0,84.0, imL
85.0,51.0,48.0,5.0,53.0,52.0,35.0, imS
58.0,6.0,48.0,5.0,59.0,73.0,76.0, imU
42.0,38.0,48.0,5.0,54.0,34.0,43.0, cp
77.0,57.0,48.0,5.0,88.0,53.0,2.0, om
73.0,77.0,48.0,5.0,62.0,42.0,14.0, om
85.0,52.0,48.0,5.0,54.0,62.0,51.0, imS
42.0,3.0,48.0,5.0,48.0,26.0,36.0, cp
67.0,55.0,1.0,5.0,66.0,58.0,16.0, omL
67.0,46.0,48.0,5.0,53.0,4.0,42.0, pp
68.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
59.0,62.0,48.0,5.0,37.0,83.0,87.0, im
89.0,67.0,48.0,5.0,10.0,93.0,7.0, im
89.0,74.0,48.0,5.0,71.0,78.0,37.0, im
1.0,49.0,48.0,5.0,41.0,67.0,21.0, im
61.0,39.0,1.0,5.0,51.0,69.0,84.0, imL
77.0,53.0,48.0,5.0,53.0,70.0,40.0, imS
42.0,24.0,48.0,5.0,57.0,27.0,37.0, cp
75.0,41.0,1.0,1.0,51.0,82.0,84.0, imL
89.0,55.0,48.0,5.0,38.0,74.0,86.0, im
34.0,28.0,48.0,5.0,41.0,35.0,44.0, cp
6.0,46.0,48.0,5.0,45.0,81.0,83.0, im
89.0,67.0,48.0,5.0,24.0,94.0,93.0, im
73.0,62.0,48.0,5.0,3.0,84.0,54.0, pp
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
85.0,53.0,48.0,5.0,54.0,60.0,35.0, imS
89.0,55.0,48.0,5.0,40.0,82.0,99.0, im
52.0,88.0,48.0,5.0,65.0,55.0,21.0, om
89.0,60.0,48.0,5.0,72.0,84.0,63.0, im
33.0,45.0,48.0,5.0,45.0,88.0,89.0, im
75.0,88.0,48.0,5.0,75.0,42.0,36.0, om
85.0,51.0,48.0,5.0,53.0,63.0,38.0, imS
68.0,51.0,48.0,5.0,71.0,75.0,78.0, im
69.0,52.0,1.0,5.0,55.0,57.0,1.0, omL
59.0,1.0,48.0,5.0,36.0,62.0,35.0, pp
47.0,59.0,48.0,5.0,52.0,76.0,79.0, im
76.0,71.0,48.0,5.0,3.0,37.0,16.0, pp
78.0,88.0,1.0,5.0,76.0,45.0,38.0, om
54.0,43.0,1.0,5.0,6.0,82.0,84.0, imL
48.0,39.0,1.0,5.0,50.0,82.0,84.0, imL
7.0,39.0,1.0,1.0,51.0,75.0,84.0, imL
61.0,35.0,48.0,5.0,67.0,79.0,59.0, imU
23.0,4.0,48.0,5.0,39.0,28.0,38.0, cp
34.0,49.0,48.0,5.0,58.0,85.0,8.0, im
78.0,84.0,48.0,5.0,81.0,59.0,22.0, om
74.0,9.0,48.0,5.0,57.0,53.0,29.0, om
66.0,46.0,1.0,5.0,37.0,55.0,5.0, omL
36.0,39.0,48.0,5.0,48.0,22.0,23.0, cp
73.0,52.0,1.0,5.0,44.0,57.0,14.0, omL
75.0,84.0,48.0,5.0,35.0,52.0,33.0, pp
70.0,57.0,1.0,5.0,46.0,59.0,7.0, omL
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
36.0,54.0,48.0,5.0,41.0,38.0,46.0, cp
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
55.0,47.0,48.0,5.0,57.0,78.0,8.0, im
7.0,39.0,1.0,5.0,51.0,82.0,84.0, imL
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
3.0,45.0,48.0,5.0,36.0,21.0,32.0, cp
89.0,70.0,48.0,5.0,63.0,88.0,54.0, im
70.0,53.0,48.0,5.0,54.0,54.0,39.0, imS
73.0,54.0,1.0,5.0,37.0,59.0,18.0, omL
44.0,51.0,48.0,5.0,47.0,26.0,36.0, cp
89.0,55.0,48.0,5.0,40.0,82.0,99.0, im
63.0,53.0,48.0,5.0,53.0,57.0,79.0, imS
85.0,52.0,48.0,5.0,53.0,52.0,59.0, imS
44.0,28.0,48.0,5.0,43.0,27.0,37.0, cp
63.0,53.0,48.0,5.0,54.0,54.0,79.0, imS
75.0,49.0,48.0,5.0,53.0,59.0,67.0, imS
3.0,44.0,48.0,5.0,49.0,22.0,33.0, cp
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
66.0,51.0,1.0,5.0,37.0,59.0,13.0, omL
73.0,88.0,48.0,5.0,88.0,59.0,31.0, om
68.0,50.0,48.0,5.0,53.0,67.0,35.0, imS
85.0,53.0,48.0,5.0,53.0,52.0,41.0, imS
66.0,81.0,1.0,5.0,53.0,36.0,36.0, om
72.0,86.0,48.0,5.0,17.0,55.0,21.0, pp
7.0,45.0,1.0,1.0,51.0,70.0,44.0, imL
7.0,42.0,1.0,5.0,51.0,59.0,84.0, imL
66.0,57.0,1.0,5.0,54.0,58.0,17.0, omL
39.0,64.0,48.0,5.0,75.0,91.0,63.0, imU
48.0,40.0,1.0,1.0,51.0,64.0,84.0, imL
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
10.0,36.0,48.0,5.0,27.0,36.0,23.0, pp
33.0,47.0,48.0,5.0,53.0,18.0,29.0, cp
67.0,56.0,1.0,5.0,53.0,59.0,1.0, omL
74.0,9.0,48.0,5.0,57.0,53.0,29.0, om
44.0,35.0,48.0,5.0,55.0,55.0,61.0, cp
71.0,81.0,48.0,5.0,39.0,60.0,50.0, pp
75.0,39.0,1.0,5.0,42.0,82.0,84.0, imL
61.0,58.0,48.0,5.0,64.0,84.0,57.0, imU
72.0,53.0,1.0,5.0,40.0,59.0,14.0, omL
32.0,42.0,48.0,5.0,35.0,28.0,38.0, cp
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
63.0,84.0,48.0,5.0,42.0,4.0,35.0, pp
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
34.0,55.0,48.0,5.0,58.0,31.0,41.0, cp
75.0,88.0,48.0,5.0,67.0,18.0,28.0, om
67.0,53.0,1.0,5.0,53.0,58.0,1.0, omL
21.0,51.0,48.0,5.0,5.0,32.0,41.0, cp
7.0,44.0,1.0,1.0,51.0,54.0,83.0, imL
69.0,45.0,48.0,5.0,5.0,79.0,77.0, imU
63.0,52.0,48.0,5.0,54.0,72.0,74.0, imS
71.0,57.0,1.0,5.0,50.0,59.0,1.0, omL
67.0,52.0,48.0,5.0,53.0,71.0,35.0, imS
52.0,88.0,48.0,5.0,65.0,55.0,21.0, om
24.0,34.0,48.0,5.0,38.0,3.0,4.0, cp
47.0,71.0,48.0,5.0,17.0,32.0,47.0, pp
70.0,51.0,48.0,5.0,53.0,59.0,48.0, imS
7.0,48.0,1.0,5.0,45.0,47.0,3.0, imL
75.0,39.0,1.0,1.0,48.0,69.0,3.0, imL
83.0,50.0,48.0,5.0,54.0,65.0,71.0, imS
47.0,55.0,48.0,5.0,58.0,71.0,75.0, im
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
38.0,88.0,48.0,5.0,79.0,59.0,52.0, om
34.0,55.0,48.0,5.0,58.0,31.0,41.0, cp
22.0,39.0,1.0,5.0,10.0,79.0,21.0, imL
65.0,75.0,48.0,5.0,44.0,10.0,30.0, pp
55.0,39.0,1.0,1.0,51.0,54.0,14.0, imL
64.0,46.0,48.0,5.0,48.0,73.0,76.0, imU
77.0,54.0,1.0,5.0,47.0,56.0,25.0, omL
23.0,32.0,48.0,5.0,55.0,25.0,35.0, cp
47.0,71.0,48.0,5.0,17.0,32.0,47.0, pp
77.0,88.0,48.0,5.0,61.0,32.0,52.0, om
36.0,47.0,48.0,5.0,51.0,69.0,72.0, im
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
7.0,40.0,1.0,5.0,51.0,82.0,84.0, imL
70.0,51.0,1.0,5.0,45.0,59.0,17.0, omL
75.0,39.0,1.0,1.0,21.0,64.0,39.0, imL
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
7.0,46.0,1.0,5.0,51.0,82.0,19.0, imL
66.0,48.0,1.0,5.0,40.0,55.0,15.0, omL
71.0,51.0,1.0,5.0,48.0,58.0,13.0, omL
48.0,44.0,1.0,5.0,66.0,59.0,8.0, imU
77.0,51.0,48.0,5.0,53.0,76.0,36.0, imS
76.0,88.0,48.0,5.0,72.0,43.0,37.0, om
63.0,57.0,48.0,5.0,49.0,7.0,2.0, pp
57.0,54.0,48.0,5.0,37.0,28.0,33.0, cp
53.0,42.0,48.0,5.0,16.0,29.0,39.0, cp
63.0,84.0,48.0,5.0,42.0,4.0,35.0, pp
72.0,56.0,48.0,5.0,43.0,85.0,85.0, imU
76.0,53.0,1.0,5.0,60.0,58.0,36.0, omL
46.0,39.0,1.0,1.0,32.0,82.0,40.0, imL
6.0,76.0,1.0,5.0,77.0,59.0,52.0, om
67.0,69.0,48.0,5.0,59.0,82.0,84.0, im
67.0,43.0,48.0,5.0,5.0,76.0,60.0, imU
13.0,39.0,1.0,5.0,4.0,72.0,84.0, imL
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
75.0,39.0,1.0,1.0,33.0,82.0,59.0, imL
69.0,39.0,48.0,5.0,57.0,76.0,79.0, im
75.0,39.0,1.0,1.0,25.0,48.0,84.0, imL
61.0,52.0,48.0,5.0,54.0,67.0,52.0, im
53.0,38.0,48.0,5.0,44.0,26.0,36.0, cp
25.0,50.0,48.0,5.0,25.0,24.0,2.0, pp
72.0,59.0,48.0,5.0,58.0,69.0,74.0, imU
71.0,46.0,48.0,5.0,9.0,27.0,32.0, pp
