0.6853932584269663,0.5287356321839081,1.0,1.0,0.0,0.075268817204301,0.3232323232323232,1
0.797752808988764,0.5862068965517241,1.0,1.0,0.7272727272727273,0.0,1.0,1
0.7078651685393258,0.5517241379310345,1.0,1.0,0.6136363636363636,0.8064516129032258,0.797979797979798,3
0.8426966292134831,0.6206896551724138,0.0,0.0,0.0454545454545454,0.4946236559139785,0.0303030303030303,2
0.0786516853932584,0.4367816091954023,0.0,1.0,0.5795454545454546,0.8709677419354839,0.8484848484848485,2
0.8089887640449438,0.4712643678160919,1.0,1.0,0.7386363636363636,0.8172043010752689,0.797979797979798,4
0.9325842696629212,0.5402298850574713,1.0,1.0,0.7386363636363636,0.8064516129032258,0.797979797979798,4
0.7752808988764045,0.4827586206896552,1.0,1.0,0.6704545454545454,0.7849462365591398,0.7777777777777778,4
0.8876404494382022,0.4022988505747126,1.0,1.0,0.5227272727272727,0.8709677419354839,0.0707070707070707,4
0.8764044943820225,0.367816091954023,1.0,1.0,0.6477272727272727,0.8172043010752689,0.797979797979798,4
0.8426966292134831,0.4137931034482758,1.0,1.0,0.7272727272727273,0.064516129032258,0.7474747474747475,4
0.6629213483146067,0.3218390804597701,1.0,1.0,0.7272727272727273,0.7956989247311828,0.7777777777777778,4
0.7528089887640449,0.4137931034482758,1.0,1.0,0.6136363636363636,0.6774193548387096,0.6868686868686869,4
0.7415730337078652,0.5402298850574713,1.0,1.0,0.6136363636363636,0.064516129032258,0.7474747474747475,4
0.7191011235955056,0.5172413793103449,1.0,1.0,0.5454545454545454,0.7741935483870968,0.7676767676767676,4
0.8651685393258427,0.6206896551724138,1.0,1.0,0.5795454545454546,0.8279569892473119,0.7474747474747475,4
0.9101123595505618,0.4942528735632184,1.0,1.0,0.4772727272727273,0.7096774193548387,0.6868686868686869,4
0.651685393258427,0.057471264367816,1.0,1.0,0.6704545454545454,0.7741935483870968,0.7676767676767676,4
0.7078651685393258,0.4712643678160919,1.0,1.0,0.5454545454545454,0.8172043010752689,0.0808080808080808,4
0.6966292134831461,0.4712643678160919,1.0,1.0,0.6590909090909091,0.8387096774193549,0.8181818181818182,4
0.9662921348314608,0.4367816091954023,1.0,1.0,0.6704545454545454,0.946236559139785,0.0909090909090909,4
0.9101123595505618,0.5977011494252874,1.0,1.0,0.6477272727272727,0.9247311827956988,0.8888888888888888,4
0.9775280898876404,0.5517241379310345,1.0,1.0,0.6931818181818182,0.8064516129032258,0.797979797979798,4
0.5280898876404494,0.5172413793103449,1.0,1.0,0.7045454545454546,0.7849462365591398,0.7777777777777778,4
0.8539325842696629,0.4597701149425287,1.0,1.0,0.0568181818181818,0.6236559139784946,0.6262626262626263,4
0.9101123595505618,0.5862068965517241,1.0,1.0,0.6477272727272727,0.8279569892473119,0.0808080808080808,4
0.8202247191011236,0.2873563218390804,1.0,1.0,0.6477272727272727,0.7956989247311828,0.7878787878787878,4
0.550561797752809,0.6896551724137931,0.0,1.0,0.6363636363636364,0.7526881720430108,0.7474747474747475,4
0.9887640449438202,0.4712643678160919,1.0,1.0,0.5909090909090909,0.7741935483870968,0.7575757575757576,4
0.9438202247191012,0.6091954022988506,1.0,1.0,0.8522727272727273,0.978494623655914,0.0707070707070707,4
0.7078651685393258,0.5747126436781609,1.0,1.0,0.7272727272727273,0.7634408602150538,0.7676767676767676,4
0.8876404494382022,0.6091954022988506,1.0,1.0,0.0568181818181818,0.6989247311827957,0.6868686868686869,4
0.6404494382022472,0.425287356321839,1.0,1.0,0.0681818181818181,0.5161290322580645,0.3333333333333333,4
0.7078651685393258,0.7816091954022989,1.0,1.0,0.7386363636363636,0.4301075268817204,0.2828282828282828,5
0.6853932584269663,0.8505747126436781,1.0,1.0,0.5795454545454546,0.3440860215053763,0.3333333333333333,5
0.7528089887640449,0.9540229885057472,1.0,1.0,0.8409090909090909,0.5698924731182796,0.3737373737373737,5
0.8202247191011236,0.9540229885057472,1.0,1.0,0.9772727272727272,0.6129032258064516,0.2929292929292929,5
0.8426966292134831,0.8620689655172413,1.0,1.0,0.9431818181818182,0.6021505376344086,0.0303030303030303,5
0.8651685393258427,0.6436781609195402,1.0,1.0,1.0,0.5591397849462365,0.0202020202020202,5
0.8314606741573034,0.8850574712643678,1.0,1.0,0.8522727272727273,0.5698924731182796,0.1515151515151515,5
0.7640449438202247,0.8620689655172413,1.0,1.0,0.9545454545454546,0.4731182795698925,0.2727272727272727,5
0.6292134831460674,0.7701149425287356,1.0,1.0,0.875,0.3763440860215054,0.4545454545454545,5
0.7303370786516854,0.5747126436781609,1.0,1.0,0.75,0.5698924731182796,0.3333333333333333,5
0.0674157303370786,0.8620689655172413,0.0,1.0,0.875,0.6236559139784946,0.5252525252525253,5
0.7752808988764045,0.6666666666666666,1.0,1.0,0.875,0.4086021505376344,0.2121212121212121,5
0.7078651685393258,0.5517241379310345,1.0,1.0,0.8977272727272727,0.4731182795698925,0.2828282828282828,5
0.797752808988764,0.8045977011494253,1.0,1.0,0.7727272727272727,0.4516129032258064,0.3636363636363636,5
0.7640449438202247,0.7126436781609196,1.0,1.0,0.8295454545454546,0.032258064516129,0.0303030303030303,5
0.8651685393258427,0.6436781609195402,0.0,1.0,0.4204545454545454,0.5698924731182796,0.0101010101010101,6
0.7415730337078652,0.5517241379310345,0.0,1.0,0.6136363636363636,0.5913978494623656,0.3636363636363636,6
0.797752808988764,0.5172413793103449,0.0,1.0,0.5909090909090909,0.6236559139784946,0.0303030303030303,6
0.0786516853932584,0.6896551724137931,1.0,1.0,0.6363636363636364,0.5483870967741935,0.4343434343434343,7
0.8202247191011236,0.8850574712643678,1.0,1.0,0.6590909090909091,0.5376344086021505,0.3131313131313131,7
0.7303370786516854,0.6436781609195402,1.0,1.0,0.5340909090909091,0.4946236559139785,0.5151515151515151,7
0.8089887640449438,0.9770114942528736,1.0,1.0,0.1931818181818181,0.5806451612903226,0.2121212121212121,7
0.7528089887640449,0.0689655172413793,1.0,1.0,0.5227272727272727,0.4731182795698925,0.3333333333333333,7
0.7528089887640449,0.9195402298850576,1.0,1.0,0.6136363636363636,0.5161290322580645,0.2323232323232323,7
0.7528089887640449,0.6896551724137931,1.0,1.0,0.5795454545454546,0.3870967741935484,0.3838383838383838,7
0.7078651685393258,0.0,1.0,1.0,0.3977272727272727,0.5376344086021505,0.494949494949495,7
0.797752808988764,0.8045977011494253,1.0,1.0,0.0454545454545454,0.5698924731182796,0.3939393939393939,7
0.7415730337078652,0.8390804597701149,1.0,1.0,0.3522727272727273,0.3978494623655914,0.4343434343434343,7
0.7528089887640449,0.9195402298850576,1.0,1.0,0.2840909090909091,0.4408602150537634,0.2525252525252525,7
0.7191011235955056,0.8160919540229885,1.0,1.0,0.5568181818181818,0.4408602150537634,0.1919191919191919,7
0.7640449438202247,0.9310344827586208,1.0,1.0,0.4318181818181818,0.6881720430107527,0.5656565656565656,7
0.3595505617977528,0.4367816091954023,1.0,1.0,0.6022727272727273,0.2903225806451613,0.3838383838383838,7
0.0786516853932584,0.7241379310344828,1.0,1.0,0.5340909090909091,0.5376344086021505,0.4747474747474747,7
0.7078651685393258,0.6436781609195402,1.0,1.0,0.5568181818181818,0.064516129032258,0.0202020202020202,7
0.8314606741573034,0.9310344827586208,1.0,1.0,0.5568181818181818,0.5161290322580645,0.4141414141414141,7
0.7078651685393258,0.9770114942528736,1.0,1.0,0.4431818181818182,0.4946236559139785,0.3434343434343434,7
0.7078651685393258,0.942528735632184,1.0,1.0,0.0454545454545454,0.4086021505376344,0.1919191919191919,7
0.7191011235955056,0.9540229885057472,1.0,1.0,0.4204545454545454,0.4731182795698925,0.0404040404040404,7
0.8314606741573034,0.5287356321839081,1.0,1.0,0.0568181818181818,0.6021505376344086,0.4242424242424242,7
0.8426966292134831,0.9540229885057472,1.0,1.0,0.3977272727272727,0.5483870967741935,0.3333333333333333,7
0.7078651685393258,0.735632183908046,1.0,1.0,0.4431818181818182,0.4623655913978494,0.3535353535353535,7
0.7752808988764045,0.7586206896551724,1.0,1.0,0.034090909090909,0.4086021505376344,0.2424242424242424,7
0.0786516853932584,0.8045977011494253,1.0,1.0,0.4772727272727273,0.8924731182795699,0.8585858585858586,7
0.7752808988764045,0.0804597701149425,1.0,1.0,0.5227272727272727,0.6021505376344086,0.2626262626262626,7
0.7191011235955056,0.7471264367816092,1.0,1.0,0.4659090909090909,0.4086021505376344,0.0202020202020202,7
0.7078651685393258,0.0804597701149425,1.0,1.0,0.5227272727272727,0.3225806451612903,0.2929292929292929,7
0.7415730337078652,0.8045977011494253,1.0,1.0,0.4659090909090909,0.043010752688172,0.3535353535353535,7
0.7752808988764045,0.6666666666666666,1.0,1.0,0.5227272727272727,0.4623655913978494,0.5252525252525253,7
0.7640449438202247,0.7586206896551724,1.0,1.0,0.5568181818181818,0.032258064516129,0.3434343434343434,7
0.7191011235955056,0.8850574712643678,1.0,1.0,0.0568181818181818,0.3763440860215054,0.3838383838383838,7
0.7191011235955056,0.9195402298850576,1.0,1.0,0.4204545454545454,0.4086021505376344,0.4444444444444444,7
0.3258426966292135,0.4367816091954023,1.0,1.0,0.5909090909090909,0.032258064516129,0.4848484848484848,7
0.7752808988764045,0.735632183908046,1.0,1.0,0.7159090909090909,0.5053763440860215,0.4141414141414141,7
0.4831460674157303,0.6666666666666666,1.0,1.0,0.5909090909090909,0.5161290322580645,0.5656565656565656,7
0.8314606741573034,0.632183908045977,1.0,1.0,0.5340909090909091,0.7204301075268817,0.0303030303030303,7
0.797752808988764,0.6436781609195402,1.0,1.0,0.5454545454545454,0.3655913978494624,0.3232323232323232,7
0.6853932584269663,0.057471264367816,1.0,1.0,0.5,0.4086021505376344,0.3838383838383838,7
0.8314606741573034,0.8390804597701149,1.0,1.0,0.3522727272727273,0.5591397849462365,0.5252525252525253,7
0.7078651685393258,0.5287356321839081,1.0,1.0,0.5795454545454546,0.8709677419354839,0.8484848484848485,1
0.6067415730337079,0.6436781609195402,1.0,1.0,0.6363636363636364,0.8602150537634409,0.8383838383838383,1
0.550561797752809,0.4712643678160919,1.0,1.0,0.6022727272727273,0.8387096774193549,0.8181818181818182,1
0.9325842696629212,0.4137931034482758,1.0,1.0,0.6931818181818182,0.7526881720430108,0.7474747474747475,1
0.3820224719101123,0.5747126436781609,1.0,1.0,0.7613636363636364,0.086021505376344,0.0909090909090909,1
0.4044943820224719,0.5057471264367817,1.0,1.0,0.4318181818181818,0.8387096774193549,0.1717171717171717,1
0.0337078651685393,0.5747126436781609,1.0,1.0,0.4772727272727273,0.6451612903225806,0.3434343434343434,1
0.9550561797752808,0.5977011494252874,1.0,1.0,0.6022727272727273,0.5483870967741935,0.3535353535353535,3
0.9438202247191012,0.5517241379310345,1.0,1.0,0.625,0.8279569892473119,0.7474747474747475,4
0.7191011235955056,0.5057471264367817,1.0,1.0,0.7613636363636364,0.6451612903225806,0.6666666666666666,4
0.9662921348314608,0.6206896551724138,1.0,1.0,0.7159090909090909,0.8602150537634409,0.8383838383838383,4
0.8314606741573034,0.0919540229885057,1.0,1.0,0.6477272727272727,0.5591397849462365,0.2929292929292929,5
0.7191011235955056,0.6436781609195402,1.0,1.0,0.0795454545454545,0.3440860215053763,0.2626262626262626,5
0.7528089887640449,0.6206896551724138,0.0,1.0,0.75,0.6129032258064516,0.1616161616161616,6
0.8314606741573034,0.5517241379310345,1.0,1.0,0.4772727272727273,0.5698924731182796,0.3636363636363636,7
0.7078651685393258,0.8045977011494253,1.0,1.0,0.0681818181818181,0.032258064516129,0.3939393939393939,7
0.797752808988764,0.9770114942528736,1.0,1.0,0.0454545454545454,0.5698924731182796,0.3232323232323232,7
0.6966292134831461,0.8850574712643678,1.0,1.0,0.5340909090909091,0.5161290322580645,0.5454545454545454,7
0.6629213483146067,0.6896551724137931,1.0,1.0,0.4772727272727273,0.4408602150537634,0.3737373737373737,7
-0.2044645890806866,0.7573778189170921,0.9558352585925424,1.0096836905724862,0.6235951038904267,0.6674958402723644,0.7839382365446277,1
0.5759112521489353,0.7234258060319002,0.984540644138541,1.01209354723913,0.9559546271243942,0.989284065765305,0.6911747750824908,1
0.5430408555442583,0.5459966605757489,0.9614381724466344,1.0074633458246895,0.5334687113663983,0.8080368793686251,0.1029640188022976,1
-0.033966263420765,0.2801460099086639,0.9560649076786548,1.003433009370381,0.5665881493544555,0.7442984068377354,0.9693405240682176,1
0.6813155537167497,0.8047869751293126,0.9513772317630382,0.9872451202086971,0.6689452495367633,0.8901206045154448,0.6196321813686834,1
0.7738535320007076,0.6033924532704177,0.9664742207151032,0.9998922923767788,0.9135675441167116,0.6436007653119398,0.1106885606140385,1
0.8023516492286362,0.7192077661354284,0.9708076350157148,1.0063719023039517,0.909265240148411,0.6513434260705045,0.1863387786131532,1
0.778823819246833,0.6118641168343713,1.0045799357346237,1.0062885896003475,1.0705783287614,0.9422360503249276,-0.133576547269476,1
0.3275744663105918,0.5157372548536356,0.9762246173112388,1.008317348486969,0.90088679624969,0.9920622620675438,0.1647196082658145,1
0.4590634705902997,0.680352428905205,0.961698248048127,1.0118460689790385,0.4199641492139901,0.4811919940918708,0.5715545337032713,1
0.574834377317644,0.6146474835280928,0.9616907277897706,1.004760533611663,0.6510504800025431,1.0005177844096642,0.348254059254092,1
0.6111845089379971,0.5998352635959137,0.9671117775327228,1.000351476347604,1.0945525597046035,0.6573797753482276,1.0125411107098068,1
0.7191023356296486,0.7538532688137123,0.9806927273931332,1.0143768423476776,0.8436459783163642,0.9143889356751072,0.4097687884724389,1
0.9686082289209136,1.0316977588449228,0.9608882415026252,1.0065122272974951,0.5599150047764537,0.792190962717526,0.8939158838057659,1
0.6686021055810978,0.3842223799891721,0.9749867976495312,0.9931248583182972,0.6120829457398531,0.8502853774674535,0.2701942835273918,1
0.5529720226820664,0.1458623530319046,1.0090279802446922,1.006250187301261,0.7888995785416549,0.8539798434834248,0.0548725347198456,1
0.5707881071979908,0.740982123962361,0.9710005565580117,1.0025083205235514,0.7844544793461692,0.5925046696682368,0.2891100491996298,1
0.8799996797412928,0.7421474297467461,1.0067711505110704,1.001073966813041,0.4510763515851119,1.01428830321801,0.3122121097019427,1
1.019093038401779,0.8914660651591114,0.961942604220694,1.0043475321794464,0.7251650548489647,0.9219062768237716,0.2815671100473005,1
0.872124245789699,0.8800679808996362,0.9984414398616344,1.0092214814061795,0.3772477055341738,1.0229785866109165,0.655435378567321,1
0.3011453386622458,0.5421192120842305,1.023158618006574,1.008970179374037,0.8916454373403268,0.6931299292294342,0.2559967948277556,1
1.0203981525760204,0.7163863850700138,0.9845380831531232,1.002733930641374,0.2375190463240591,0.8934162647885733,0.7202544070744452,1
0.662794247897697,0.5662395483395274,0.9730979815204543,1.0149456814080384,0.8035022506362569,0.9043626348308104,0.6777717944677393,1
-0.0212822837304681,0.2993518806366695,0.9767893577811192,1.0146023452687245,0.6753863168807029,0.584217450008602,0.8344377493652535,1
0.6272929863762012,0.5013344350429387,1.0025403124641383,1.017526685924692,1.0184233000632088,0.6860144477593105,0.5444446162441523,1
0.9503137330863208,0.6501534641665347,-0.3122834198436882,1.0115645652011604,1.0031910418829395,0.875268981143089,-0.0759441115156226,1
0.5883068485634164,0.6719350245991613,0.9647648583579492,1.0137424379558049,0.4114591643495988,0.4845449697039929,0.7681634854490802,1
0.0537752292911242,0.5968465947660524,0.9827802358183152,1.013859827253306,0.9226294404355236,0.8715586110914515,0.2963291416565703,1
0.7799637506283644,0.6941193957725191,0.943852329486398,1.0034325906723858,0.6008868745314954,0.8264315977744583,0.7031967818038903,1
0.5795713989063925,0.978699999022996,0.9600358933315484,1.0151957840974302,0.6059398878528297,1.0634321993275824,0.8447051886206458,1
0.9258956594756328,1.0357647672234975,0.9499792591206864,0.9957935198455374,0.6668781471896835,0.618547578507339,0.8911972758494816,1
0.6328600373872886,0.5722196176376323,0.9621445223541176,0.9898599699003258,0.6926549308026299,0.8104182975164576,1.0173381488535544,1
0.5471983418835189,0.6860374884791884,-0.3444607327682572,1.0111165583465127,0.7181163621225054,0.9298013136016936,0.681527281333661,1
0.0573145326764969,0.4466209056700562,0.981022393505047,1.0147721701844066,0.5861492934485578,1.0376882841174218,0.9201374118194484,1
0.2861789272278528,0.2858146263758324,0.9649114109995626,1.0033867735092583,0.6923539812294313,0.4080330606995969,0.9878816675844572,1
-0.0403180279568781,0.3881542110804355,0.9548939327492774,1.0031507634124726,0.782240918277598,0.4704391852519639,0.9049293037468144,1
0.7802141512009545,0.4691988724856838,1.0031615836741938,1.0067656606537685,0.8770089184487715,0.9069627821474298,0.3277501006007222,1
0.4906668040305,0.83465340293543,0.96303956968442,1.0099120947427425,0.5258251303841943,1.0221534372706629,0.6962492065485909,1
0.6952644538744394,0.7133511334435745,0.9926043661975548,1.0157582998091557,1.0186992292671078,1.0022093954759828,0.8072743287211815,1
0.742190192286907,0.9715297100299538,0.9610604642568976,1.0105334129305636,0.873736769627209,0.8996125958880722,0.8187054448772005,1
-0.3748704675250949,0.6181559441187183,0.9809228464953932,1.0146699624726396,0.6495829972492639,0.8870535241263158,0.8210971991312775,1
-0.2870332828869988,0.641513558168844,0.95200418509672,1.0068092197483416,0.9161977060864814,0.8096916268981084,0.4747361361302439,1
0.4325091503427138,0.503043833020147,0.9536243428080764,1.0050534100216022,0.7474897326401674,0.9558890989445364,0.8497583232432642,1
0.0244615394715227,0.6863197319749513,0.968994593925766,1.0018927351562443,0.9678804682222012,0.7439962525759128,0.3087800447773317,1
0.3864280732631882,-0.0735396415428308,0.9606658274513952,1.014841540370891,0.7538280884097794,1.055800100306341,0.2205869324750717,1
0.8436135647211729,0.6525795158355225,1.0131398632808115,0.9979234277181224,0.4030700194567871,0.9521288536577228,0.1867470836377901,1
0.5594430445880436,0.429133592269998,1.0033454762364309,1.0057101450783033,0.8393906189476694,0.8879072088258411,0.2264760574776287,1
0.5404646769301548,-0.0125519892310487,0.9615802177539124,1.0011490140146595,0.9424594488107568,0.577031806496856,0.8816144384656277,1
0.4707972669083179,1.06993956036004,0.9650419790749366,1.0133292309580062,0.8783154404735072,0.9985832753440796,0.5200332069695845,1
0.8339545307609646,0.4706931734519812,0.971078095162,1.005260732369469,0.7673344030977016,0.9433191835220984,0.4367400383093989,1
0.5923708062624782,0.4862434542012223,0.9831113993534674,1.0146561189548953,0.6451344696066729,0.5718363792066048,0.6137885677204302,1
0.6587897986682547,1.11999259803539,0.9602774655623204,0.9997769357390236,0.9899128202409616,0.8521563264299633,0.8563387244304089,1
0.5233540229595623,0.7402147231191631,1.0018150751636603,1.012562077862364,0.8221664735246613,0.9494485473114452,0.7264687265404166,1
0.4422210696750268,0.6509136066563164,0.9542853863727478,1.0014623230759256,0.2764535928363112,0.608233077259151,0.3820617454606311,1
0.7278086617356707,0.4860292380043205,0.9789668019883278,1.0093899449228083,0.4955562867660046,0.9129010957662572,0.5375453446180547,1
0.9858154906894036,0.9024639919030548,1.0148244403206612,1.0015175719789025,0.822212948029865,0.9525355329629728,0.7799252012010562,1
0.7018425119503922,0.3597721092028458,0.9638775522337646,1.0013761669778427,0.2689122215198065,0.8877076182217928,0.9731732049659616,1
0.7853527907983374,0.6934405111624553,0.9776672937115982,1.013246324971581,0.7919069183234515,0.5546581670573147,0.7125435005690313,1
0.8132359957696756,-0.0001378077652929,1.0019360866206553,1.0019860215739853,0.7813823475876375,0.9341646233332526,0.8016667428500575,1
0.7685427057051847,0.3411619809321793,0.952769174540116,1.0114101942771372,0.954935754243307,0.8634504389405575,0.745419712342688,1
0.7296455495800959,0.2644538289076156,0.9719146696715188,1.00678709496438,0.4462349952289334,0.9113948412481054,0.4923346709409275,7
0.9280152560359451,0.6644876083583894,-0.0817087389212162,1.0066033306844246,0.1136312641036977,0.9966774361327826,0.3327415805061716,7
-0.1004572805437851,0.8746043812751133,0.960968405367744,1.0016520697241835,0.8099442946418423,0.5916412183142383,1.0804952650164297,7
-0.0398942957795437,0.3229726141687569,0.9723058697350214,1.0087439992215947,0.6516452061567697,0.9362764080381134,0.6914982298072386,7
0.0247689487704899,0.6317857938887808,1.0346170432388304,1.0077545666750116,0.3585901100234777,0.8648960306024419,0.1519290172102065,7
0.7365525009103187,0.515213396296545,1.0163436218920698,1.0089693539588631,1.0053688757769488,0.9312604164087478,0.7336167659420438,7
0.3255230013544414,0.6087385260242855,0.9665088010484002,1.0068583341581796,0.7423129720331446,0.7664424592659272,0.2071343402584132,7
0.4477588985336388,0.0770994307196355,0.9544741480712796,1.0104156314189767,0.7053185202239738,0.8723893027471646,0.4661797199661286,7
0.6527879928062441,1.078112439625925,0.951442487680101,0.9983042735857216,0.4497809983549646,0.6941851640531567,0.8054311619809182,7
0.5967881358884541,0.3856175224821886,0.9666693858814877,0.9964054706115746,0.97200141301219,0.9588260778213232,0.4641658173993457,7
0.935423368216482,0.7488630679387356,0.982088524704342,1.0044520871853193,0.9989419720531424,0.5640269838290949,0.7454360689175731,7
0.8282243735641537,0.3853508253797115,0.9725625347065224,1.0132996572592632,0.7392341130616169,0.7628046007584481,0.9257594100340112,7
0.6354037026717042,0.7815765945281214,0.9610452791198318,0.995170423452376,0.1268117264143702,0.9615195310554346,0.5128104363862485,7
0.844807553690252,0.4881502492875779,0.986528167675778,1.0056869792244776,0.4863879221701859,0.9863798924645544,0.6881629432098262,7
0.4567604154988338,0.6726010812496678,0.9689500709431996,0.995598460493541,0.9150417925820972,0.375842014195005,0.816299143452578,7
