75.0,53.0,1.0,1.0,27.0,47.0,84.0, imL
53.0,79.0,48.0,5.0,69.0,59.0,47.0, om
31.0,47.0,48.0,5.0,29.0,28.0,39.0, cp
84.0,49.0,48.0,5.0,55.0,78.0,74.0, imU
66.0,52.0,1.0,5.0,55.0,59.0,3.0, omL
76.0,53.0,48.0,5.0,53.0,59.0,35.0, imS
37.0,52.0,48.0,5.0,42.0,42.0,36.0, cp
45.0,46.0,48.0,5.0,5.0,67.0,77.0, imU
66.0,53.0,48.0,5.0,59.0,66.0,66.0, im
50.0,52.0,48.0,5.0,5.0,74.0,74.0, imU
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
77.0,51.0,48.0,5.0,53.0,76.0,36.0, imS
79.0,51.0,48.0,5.0,53.0,62.0,69.0, imS
69.0,65.0,48.0,5.0,63.0,48.0,41.0, pp
81.0,53.0,48.0,5.0,56.0,79.0,70.0, imU
66.0,56.0,1.0,5.0,42.0,58.0,3.0, omL
71.0,84.0,48.0,5.0,36.0,21.0,2.0, pp
69.0,53.0,48.0,5.0,53.0,73.0,67.0, imS
86.0,49.0,48.0,5.0,60.0,64.0,77.0, imU
73.0,77.0,48.0,5.0,62.0,42.0,14.0, om
75.0,57.0,1.0,5.0,55.0,59.0,1.0, omL
88.0,48.0,1.0,5.0,5.0,87.0,79.0, imU
47.0,30.0,48.0,5.0,43.0,53.0,7.0, imU
24.0,41.0,48.0,5.0,49.0,23.0,34.0, cp
7.0,86.0,48.0,5.0,19.0,4.0,51.0, pp
69.0,53.0,48.0,5.0,53.0,73.0,67.0, imS
40.0,65.0,48.0,5.0,23.0,72.0,34.0, im
79.0,54.0,48.0,5.0,5.0,66.0,68.0, imU
78.0,75.0,1.0,5.0,82.0,59.0,18.0, om
77.0,56.0,1.0,5.0,37.0,59.0,28.0, omL
59.0,47.0,48.0,5.0,5.0,74.0,73.0, imU
79.0,55.0,48.0,5.0,47.0,67.0,78.0, imU
64.0,70.0,48.0,5.0,72.0,20.0,15.0, om
44.0,35.0,48.0,5.0,55.0,55.0,61.0, cp
