62.0,78.0,48.0,5.0,47.0,49.0,54.0, pp
83.0,75.0,1.0,5.0,67.0,94.0,87.0, im
48.0,45.0,48.0,5.0,6.0,78.0,8.0, im
73.0,53.0,48.0,5.0,53.0,68.0,37.0, imS
27.0,3.0,48.0,5.0,71.0,28.0,39.0, cp
32.0,39.0,48.0,5.0,53.0,28.0,38.0, pp
79.0,51.0,48.0,5.0,53.0,68.0,35.0, imS
52.0,76.0,48.0,5.0,61.0,59.0,39.0, om
78.0,75.0,48.0,5.0,9.0,64.0,65.0, im
63.0,83.0,48.0,5.0,4.0,39.0,19.0, pp
69.0,8.0,48.0,5.0,46.0,57.0,26.0, pp
36.0,42.0,48.0,5.0,53.0,32.0,41.0, cp
85.0,52.0,48.0,5.0,53.0,62.0,35.0, imS
77.0,52.0,48.0,5.0,53.0,53.0,35.0, imS
53.0,44.0,48.0,5.0,53.0,60.0,61.0, imU
51.0,18.0,48.0,5.0,48.0,39.0,2.0, pp
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
68.0,78.0,48.0,5.0,43.0,44.0,42.0, pp
22.0,34.0,48.0,5.0,42.0,29.0,39.0, cp
70.0,48.0,1.0,5.0,37.0,58.0,12.0, omL
67.0,50.0,1.0,5.0,57.0,55.0,12.0, omL
69.0,52.0,1.0,5.0,55.0,57.0,1.0, omL
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
64.0,76.0,48.0,5.0,45.0,35.0,38.0, cp
77.0,79.0,1.0,5.0,77.0,53.0,43.0, om
64.0,81.0,48.0,5.0,49.0,25.0,11.0, pp
78.0,88.0,1.0,5.0,76.0,45.0,38.0, om
62.0,78.0,48.0,5.0,47.0,49.0,54.0, pp
78.0,74.0,48.0,5.0,73.0,23.0,18.0, om
24.0,52.0,1.0,5.0,70.0,84.0,73.0, im
27.0,3.0,48.0,5.0,71.0,28.0,39.0, cp
7.0,39.0,1.0,5.0,39.0,82.0,84.0, imL
78.0,38.0,48.0,5.0,47.0,67.0,83.0, imU
63.0,53.0,48.0,5.0,53.0,52.0,64.0, imS
54.0,39.0,1.0,5.0,9.0,82.0,44.0, imL
66.0,51.0,48.0,5.0,54.0,64.0,73.0, imS
78.0,51.0,48.0,5.0,54.0,52.0,67.0, imS
71.0,46.0,48.0,5.0,9.0,27.0,32.0, pp
66.0,55.0,1.0,5.0,49.0,59.0,17.0, omL
36.0,45.0,48.0,5.0,38.0,79.0,17.0, im
76.0,73.0,48.0,5.0,44.0,39.0,39.0, pp
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
14.0,39.0,1.0,5.0,41.0,82.0,77.0, imL
68.0,6.0,48.0,5.0,17.0,75.0,7.0, imU
76.0,47.0,48.0,5.0,36.0,4.0,2.0, pp
11.0,71.0,48.0,5.0,66.0,90.0,79.0, im
58.0,86.0,48.0,5.0,3.0,18.0,47.0, pp
66.0,59.0,48.0,5.0,76.0,59.0,4.0, om
7.0,39.0,1.0,5.0,35.0,82.0,84.0, imL
71.0,4.0,48.0,5.0,71.0,7.0,74.0, im
76.0,71.0,48.0,5.0,3.0,37.0,16.0, pp
65.0,53.0,48.0,5.0,53.0,52.0,43.0, imS
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
83.0,53.0,48.0,5.0,53.0,76.0,35.0, imS
56.0,56.0,48.0,5.0,3.0,4.0,30.0, pp
58.0,80.0,48.0,5.0,3.0,40.0,15.0, pp
72.0,56.0,1.0,5.0,52.0,59.0,30.0, omL
85.0,49.0,48.0,5.0,53.0,58.0,35.0, imS
4.0,41.0,48.0,5.0,55.0,22.0,33.0, cp
60.0,39.0,1.0,1.0,44.0,74.0,84.0, imL
70.0,52.0,1.0,5.0,51.0,57.0,8.0, omL
75.0,51.0,48.0,5.0,54.0,64.0,35.0, imS
7.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
42.0,40.0,48.0,5.0,53.0,92.0,7.0, imU
72.0,57.0,1.0,5.0,66.0,58.0,1.0, omL
67.0,50.0,1.0,5.0,57.0,55.0,12.0, omL
56.0,68.0,48.0,5.0,77.0,36.0,45.0, om
89.0,55.0,48.0,5.0,51.0,72.0,76.0, im
51.0,88.0,48.0,5.0,52.0,14.0,33.0, om
68.0,76.0,48.0,5.0,84.0,45.0,27.0, om
46.0,59.0,48.0,5.0,36.0,76.0,23.0, im
46.0,61.0,48.0,5.0,48.0,86.0,87.0, im
60.0,39.0,1.0,1.0,44.0,74.0,84.0, imL
45.0,39.0,1.0,5.0,51.0,69.0,84.0, imL
76.0,87.0,1.0,5.0,70.0,44.0,52.0, om
18.0,3.0,48.0,5.0,46.0,24.0,35.0, cp
3.0,37.0,48.0,5.0,59.0,41.0,49.0, cp
17.0,38.0,48.0,5.0,45.0,42.0,5.0, cp
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
77.0,57.0,48.0,5.0,88.0,53.0,2.0, om
89.0,58.0,48.0,5.0,48.0,91.0,64.0, im
47.0,49.0,1.0,1.0,41.0,82.0,45.0, imL
58.0,86.0,48.0,5.0,3.0,18.0,47.0, pp
81.0,44.0,48.0,5.0,42.0,67.0,68.0, imU
64.0,72.0,48.0,5.0,49.0,42.0,19.0, pp
64.0,75.0,48.0,5.0,35.0,43.0,13.0, pp
41.0,10.0,48.0,5.0,40.0,4.0,20.0, pp
66.0,51.0,1.0,5.0,37.0,59.0,13.0, omL
78.0,88.0,1.0,5.0,80.0,59.0,39.0, om
79.0,52.0,48.0,5.0,53.0,57.0,35.0, imS
34.0,55.0,48.0,5.0,58.0,31.0,41.0, cp
75.0,39.0,1.0,5.0,51.0,82.0,26.0, imL
67.0,56.0,1.0,5.0,53.0,59.0,1.0, omL
76.0,57.0,1.0,5.0,45.0,55.0,6.0, omL
75.0,52.0,48.0,5.0,53.0,55.0,48.0, imS
45.0,39.0,1.0,5.0,51.0,69.0,84.0, imL
89.0,68.0,48.0,5.0,71.0,75.0,7.0, im
24.0,34.0,48.0,5.0,38.0,3.0,4.0, cp
57.0,73.0,48.0,5.0,20.0,41.0,12.0, pp
78.0,57.0,48.0,5.0,48.0,60.0,99.0, im
59.0,61.0,48.0,5.0,42.0,42.0,37.0, pp
80.0,56.0,48.0,5.0,0.0,87.0,73.0, im
89.0,75.0,48.0,5.0,33.0,45.0,94.0, im
36.0,43.0,1.0,5.0,48.0,82.0,61.0, imL
71.0,57.0,1.0,5.0,49.0,57.0,6.0, omL
73.0,36.0,48.0,5.0,53.0,91.0,92.0, im
75.0,47.0,1.0,1.0,12.0,82.0,40.0, imL
55.0,22.0,48.0,5.0,42.0,4.0,33.0, pp
43.0,39.0,48.0,5.0,47.0,31.0,41.0, cp
74.0,82.0,48.0,5.0,49.0,49.0,41.0, pp
61.0,51.0,1.0,5.0,49.0,77.0,34.0, im
69.0,66.0,48.0,5.0,41.0,5.0,25.0, pp
23.0,34.0,48.0,5.0,43.0,26.0,37.0, cp
27.0,3.0,48.0,5.0,71.0,28.0,39.0, cp
48.0,46.0,48.0,5.0,22.0,92.0,9.0, imU
89.0,60.0,48.0,5.0,55.0,71.0,90.0, im
85.0,53.0,48.0,5.0,53.0,52.0,56.0, imS
78.0,82.0,1.0,5.0,83.0,20.0,35.0, om
34.0,39.0,1.0,1.0,4.0,82.0,84.0, imL
69.0,51.0,1.0,5.0,38.0,57.0,6.0, omL
68.0,78.0,48.0,5.0,70.0,59.0,13.0, om
83.0,37.0,48.0,5.0,61.0,71.0,74.0, im
74.0,56.0,1.0,5.0,52.0,57.0,32.0, omL
29.0,28.0,48.0,5.0,44.0,23.0,34.0, cp
25.0,26.0,48.0,5.0,39.0,32.0,42.0, cp
67.0,69.0,48.0,5.0,59.0,82.0,84.0, im
58.0,38.0,48.0,5.0,45.0,85.0,52.0, imU
75.0,55.0,1.0,1.0,21.0,47.0,84.0, imL
73.0,40.0,48.0,5.0,5.0,76.0,60.0, imU
3.0,45.0,48.0,5.0,36.0,21.0,32.0, cp
89.0,74.0,48.0,5.0,58.0,92.0,78.0, im
66.0,61.0,48.0,5.0,59.0,53.0,25.0, om
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
68.0,49.0,1.0,5.0,62.0,55.0,28.0, omL
52.0,81.0,48.0,5.0,72.0,38.0,38.0, om
37.0,44.0,1.0,5.0,41.0,82.0,84.0, imL
76.0,53.0,48.0,5.0,53.0,59.0,35.0, imS
78.0,82.0,1.0,5.0,83.0,20.0,35.0, om
68.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
56.0,44.0,48.0,5.0,54.0,78.0,72.0, imU
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
71.0,84.0,48.0,5.0,36.0,21.0,2.0, pp
7.0,39.0,1.0,5.0,51.0,82.0,45.0, imL
68.0,52.0,48.0,5.0,53.0,55.0,67.0, imS
7.0,64.0,48.0,5.0,47.0,51.0,47.0, pp
5.0,37.0,48.0,5.0,66.0,64.0,69.0, im
5.0,51.0,48.0,5.0,27.0,23.0,34.0, cp
83.0,53.0,48.0,5.0,53.0,55.0,35.0, imS
67.0,73.0,48.0,5.0,54.0,38.0,20.0, pp
22.0,39.0,1.0,5.0,10.0,79.0,21.0, imL
33.0,45.0,48.0,5.0,45.0,88.0,89.0, im
72.0,53.0,48.0,5.0,54.0,57.0,35.0, imS
45.0,87.0,48.0,5.0,69.0,59.0,45.0, om
78.0,51.0,48.0,5.0,54.0,52.0,67.0, imS
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
71.0,86.0,48.0,5.0,4.0,54.0,32.0, pp
48.0,45.0,48.0,5.0,6.0,78.0,8.0, im
75.0,55.0,1.0,1.0,33.0,50.0,45.0, imL
64.0,57.0,48.0,5.0,7.0,33.0,26.0, om
46.0,39.0,1.0,1.0,32.0,82.0,40.0, imL
48.0,35.0,48.0,5.0,33.0,65.0,7.0, imU
76.0,88.0,48.0,5.0,72.0,43.0,37.0, om
55.0,42.0,48.0,5.0,45.0,72.0,70.0, imU
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
84.0,53.0,48.0,5.0,53.0,64.0,71.0, imS
78.0,88.0,1.0,5.0,76.0,45.0,38.0, om
66.0,53.0,48.0,5.0,53.0,76.0,56.0, imS
75.0,55.0,1.0,1.0,21.0,47.0,84.0, imL
6.0,88.0,48.0,5.0,80.0,26.0,37.0, om
75.0,49.0,48.0,5.0,53.0,59.0,67.0, imS
34.0,33.0,48.0,5.0,38.0,35.0,44.0, cp
70.0,51.0,1.0,5.0,41.0,58.0,18.0, omL
24.0,52.0,1.0,5.0,70.0,84.0,73.0, im
29.0,41.0,48.0,5.0,48.0,38.0,46.0, cp
67.0,73.0,48.0,5.0,54.0,38.0,20.0, pp
47.0,46.0,48.0,5.0,62.0,74.0,77.0, imU
34.0,19.0,48.0,5.0,37.0,17.0,58.0, im
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
69.0,54.0,1.0,5.0,56.0,58.0,5.0, omL
52.0,1.0,48.0,5.0,37.0,4.0,2.0, pp
71.0,56.0,1.0,5.0,46.0,56.0,12.0, omL
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
66.0,51.0,48.0,5.0,54.0,64.0,73.0, imS
73.0,54.0,1.0,5.0,37.0,58.0,15.0, omL
37.0,52.0,48.0,5.0,42.0,42.0,36.0, cp
7.0,39.0,1.0,5.0,51.0,82.0,29.0, imL
85.0,51.0,48.0,5.0,53.0,66.0,38.0, imS
67.0,39.0,1.0,1.0,50.0,82.0,84.0, imL
72.0,52.0,1.0,5.0,42.0,57.0,1.0, omL
76.0,54.0,1.0,5.0,66.0,59.0,1.0, omL
82.0,53.0,48.0,5.0,53.0,52.0,68.0, imS
16.0,51.0,48.0,5.0,33.0,39.0,48.0, im
74.0,7.0,48.0,5.0,66.0,65.0,69.0, im
44.0,51.0,48.0,5.0,47.0,26.0,36.0, cp
78.0,77.0,48.0,5.0,65.0,27.0,8.0, om
57.0,4.0,48.0,5.0,56.0,67.0,95.0, im
68.0,54.0,1.0,5.0,37.0,57.0,1.0, omL
34.0,45.0,48.0,5.0,38.0,24.0,35.0, cp
68.0,52.0,48.0,5.0,53.0,55.0,67.0, imS
74.0,56.0,48.0,5.0,47.0,68.0,3.0, pp
69.0,55.0,1.0,5.0,39.0,58.0,1.0, omL
78.0,81.0,48.0,5.0,88.0,56.0,8.0, om
76.0,71.0,48.0,5.0,5.0,71.0,75.0, imU
63.0,42.0,48.0,5.0,48.0,77.0,8.0, imU
7.0,59.0,48.0,5.0,63.0,32.0,27.0, pp
78.0,53.0,48.0,5.0,54.0,76.0,53.0, imS
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
6.0,61.0,48.0,5.0,54.0,67.0,71.0, im
31.0,36.0,48.0,5.0,58.0,94.0,94.0, im
39.0,32.0,48.0,5.0,46.0,24.0,35.0, cp
56.0,4.0,48.0,5.0,49.0,37.0,46.0, cp
89.0,75.0,48.0,5.0,58.0,94.0,74.0, im
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
85.0,52.0,48.0,5.0,53.0,52.0,59.0, imS
59.0,51.0,48.0,5.0,53.0,4.0,27.0, pp
52.0,35.0,48.0,5.0,55.0,71.0,71.0, imU
66.0,71.0,48.0,5.0,44.0,37.0,28.0, pp
77.0,88.0,48.0,5.0,52.0,57.0,52.0, om
22.0,43.0,48.0,5.0,48.0,16.0,28.0, cp
7.0,52.0,1.0,5.0,27.0,82.0,84.0, imL
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
67.0,53.0,1.0,5.0,53.0,58.0,1.0, omL
72.0,56.0,1.0,5.0,52.0,59.0,30.0, omL
81.0,63.0,48.0,5.0,74.0,94.0,99.0, im
78.0,88.0,48.0,5.0,81.0,59.0,21.0, om
24.0,43.0,48.0,5.0,37.0,28.0,38.0, cp
49.0,29.0,48.0,5.0,56.0,24.0,35.0, cp
70.0,48.0,1.0,5.0,37.0,58.0,12.0, omL
