75.0,39.0,1.0,5.0,51.0,82.0,26.0, imL
48.0,49.0,48.0,5.0,52.0,77.0,71.0, im
63.0,53.0,48.0,5.0,53.0,62.0,75.0, imS
68.0,51.0,48.0,5.0,71.0,75.0,78.0, im
78.0,80.0,48.0,5.0,73.0,59.0,33.0, om
76.0,73.0,48.0,5.0,44.0,39.0,39.0, pp
41.0,10.0,48.0,5.0,40.0,4.0,20.0, pp
69.0,50.0,1.0,5.0,37.0,58.0,1.0, omL
66.0,53.0,48.0,5.0,59.0,66.0,66.0, im
78.0,88.0,48.0,5.0,75.0,59.0,50.0, om
85.0,52.0,48.0,5.0,53.0,57.0,35.0, imS
45.0,45.0,48.0,5.0,48.0,69.0,78.0, imU
42.0,3.0,48.0,5.0,48.0,26.0,36.0, cp
69.0,8.0,48.0,5.0,46.0,57.0,26.0, pp
71.0,45.0,48.0,5.0,48.0,75.0,69.0, imU
61.0,51.0,1.0,5.0,49.0,77.0,34.0, im
89.0,50.0,48.0,5.0,49.0,91.0,76.0, im
67.0,88.0,48.0,5.0,83.0,48.0,45.0, om
52.0,51.0,48.0,5.0,53.0,88.0,36.0, imU
66.0,55.0,1.0,5.0,47.0,58.0,26.0, omL
78.0,52.0,48.0,5.0,66.0,57.0,44.0, om
73.0,52.0,1.0,5.0,44.0,57.0,14.0, omL
49.0,41.0,1.0,5.0,51.0,78.0,31.0, imL
89.0,58.0,48.0,5.0,48.0,91.0,64.0, im
68.0,76.0,48.0,5.0,84.0,45.0,27.0, om
58.0,6.0,48.0,5.0,59.0,73.0,76.0, imU
54.0,39.0,1.0,5.0,28.0,82.0,67.0, imL
72.0,54.0,1.0,5.0,37.0,56.0,28.0, omL
85.0,53.0,48.0,5.0,54.0,73.0,43.0, imS
39.0,39.0,1.0,1.0,51.0,82.0,57.0, imL
58.0,43.0,1.0,1.0,4.0,82.0,50.0, imL
78.0,57.0,48.0,5.0,48.0,60.0,99.0, im
73.0,78.0,48.0,5.0,58.0,51.0,31.0, pp
32.0,39.0,1.0,1.0,21.0,80.0,84.0, imL
35.0,37.0,48.0,5.0,3.0,34.0,43.0, cp
43.0,60.0,48.0,5.0,30.0,65.0,56.0, imU
52.0,88.0,48.0,5.0,65.0,55.0,21.0, om
64.0,61.0,48.0,5.0,40.0,47.0,25.0, pp
47.0,6.0,48.0,5.0,5.0,83.0,53.0, imU
62.0,86.0,48.0,5.0,34.0,51.0,25.0, pp
73.0,57.0,1.0,5.0,41.0,59.0,1.0, omL
61.0,6.0,48.0,5.0,44.0,39.0,38.0, pp
76.0,49.0,1.0,5.0,42.0,59.0,6.0, omL
63.0,5.0,48.0,5.0,59.0,85.0,86.0, im
45.0,45.0,48.0,5.0,65.0,77.0,71.0, imU
61.0,88.0,48.0,5.0,67.0,20.0,13.0, om
78.0,33.0,48.0,5.0,57.0,77.0,79.0, imU
53.0,79.0,48.0,5.0,69.0,59.0,47.0, om
83.0,53.0,48.0,5.0,53.0,76.0,35.0, imS
56.0,65.0,48.0,5.0,43.0,40.0,20.0, pp
70.0,53.0,1.0,5.0,45.0,59.0,19.0, omL
61.0,35.0,48.0,5.0,67.0,79.0,59.0, imU
51.0,54.0,48.0,5.0,41.0,34.0,43.0, cp
67.0,53.0,1.0,5.0,53.0,58.0,1.0, omL
55.0,57.0,48.0,5.0,56.0,92.0,59.0, imU
66.0,53.0,48.0,5.0,53.0,72.0,79.0, imS
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
61.0,67.0,48.0,5.0,49.0,67.0,66.0, imU
64.0,80.0,1.0,5.0,62.0,31.0,24.0, om
78.0,88.0,48.0,5.0,84.0,59.0,15.0, om
57.0,88.0,48.0,5.0,51.0,59.0,39.0, om
78.0,38.0,48.0,5.0,47.0,67.0,83.0, imU
45.0,46.0,48.0,5.0,5.0,67.0,77.0, imU
75.0,39.0,1.0,1.0,51.0,47.0,84.0, imL
75.0,39.0,1.0,5.0,44.0,76.0,29.0, imL
64.0,30.0,48.0,5.0,54.0,82.0,58.0, imU
42.0,24.0,48.0,5.0,57.0,27.0,37.0, cp
75.0,52.0,48.0,5.0,53.0,55.0,48.0, imS
38.0,44.0,48.0,5.0,43.0,2.0,31.0, cp
26.0,5.0,48.0,5.0,44.0,32.0,41.0, cp
66.0,75.0,48.0,5.0,22.0,57.0,22.0, pp
88.0,67.0,48.0,5.0,39.0,52.0,83.0, im
74.0,47.0,48.0,5.0,5.0,57.0,42.0, pp
48.0,41.0,48.0,5.0,51.0,9.0,88.0, im
40.0,60.0,48.0,5.0,42.0,69.0,97.0, im
71.0,47.0,1.0,5.0,38.0,57.0,16.0, omL
75.0,39.0,1.0,1.0,25.0,48.0,84.0, imL
61.0,52.0,48.0,5.0,54.0,67.0,52.0, im
72.0,67.0,1.0,5.0,46.0,59.0,33.0, om
64.0,61.0,48.0,5.0,40.0,47.0,25.0, pp
41.0,51.0,48.0,5.0,53.0,75.0,78.0, im
12.0,43.0,48.0,5.0,63.0,7.0,74.0, im
64.0,58.0,48.0,5.0,48.0,78.0,73.0, im
76.0,71.0,48.0,5.0,3.0,37.0,16.0, pp
78.0,88.0,48.0,5.0,81.0,59.0,21.0, om
66.0,55.0,1.0,5.0,49.0,59.0,17.0, omL
71.0,39.0,1.0,1.0,4.0,63.0,72.0, imL
47.0,39.0,1.0,5.0,26.0,82.0,70.0, imL
66.0,48.0,1.0,5.0,48.0,57.0,9.0, omL
61.0,6.0,48.0,5.0,44.0,39.0,38.0, pp
81.0,52.0,48.0,5.0,53.0,53.0,39.0, imS
25.0,26.0,48.0,5.0,39.0,32.0,42.0, cp
3.0,37.0,48.0,5.0,59.0,41.0,49.0, cp
72.0,51.0,1.0,5.0,52.0,58.0,1.0, omL
89.0,55.0,48.0,5.0,40.0,82.0,99.0, im
76.0,57.0,1.0,5.0,50.0,55.0,9.0, omL
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
76.0,70.0,48.0,5.0,72.0,59.0,26.0, om
72.0,52.0,48.0,5.0,54.0,67.0,35.0, imS
73.0,49.0,1.0,5.0,37.0,58.0,7.0, omL
75.0,55.0,1.0,1.0,4.0,47.0,3.0, imL
71.0,4.0,48.0,5.0,71.0,7.0,74.0, im
41.0,43.0,48.0,5.0,5.0,24.0,25.0, cp
70.0,53.0,1.0,5.0,37.0,59.0,8.0, omL
59.0,61.0,48.0,5.0,42.0,42.0,37.0, pp
89.0,67.0,48.0,5.0,10.0,93.0,7.0, im
78.0,74.0,48.0,5.0,88.0,59.0,2.0, om
64.0,57.0,48.0,5.0,7.0,33.0,26.0, om
47.0,6.0,48.0,5.0,5.0,83.0,53.0, imU
52.0,39.0,1.0,5.0,51.0,75.0,84.0, imL
75.0,88.0,48.0,5.0,88.0,49.0,52.0, om
74.0,56.0,1.0,5.0,52.0,57.0,32.0, omL
63.0,53.0,48.0,5.0,53.0,58.0,35.0, imS
71.0,56.0,1.0,5.0,46.0,56.0,12.0, omL
78.0,81.0,48.0,5.0,88.0,56.0,8.0, om
83.0,48.0,48.0,5.0,65.0,76.0,79.0, imU
4.0,46.0,48.0,5.0,42.0,35.0,44.0, cp
72.0,56.0,1.0,5.0,41.0,54.0,1.0, omL
47.0,30.0,48.0,5.0,43.0,53.0,7.0, imU
40.0,65.0,48.0,5.0,23.0,72.0,34.0, im
72.0,54.0,1.0,5.0,42.0,58.0,1.0, omL
75.0,49.0,1.0,1.0,14.0,82.0,84.0, imL
85.0,52.0,48.0,5.0,54.0,73.0,37.0, imS
64.0,45.0,48.0,5.0,61.0,92.0,79.0, im
66.0,51.0,1.0,5.0,37.0,59.0,13.0, omL
54.0,39.0,1.0,5.0,28.0,82.0,67.0, imL
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
46.0,36.0,48.0,5.0,45.0,85.0,60.0, imU
80.0,31.0,48.0,5.0,44.0,76.0,79.0, imU
60.0,43.0,1.0,5.0,43.0,85.0,65.0, imU
37.0,53.0,48.0,5.0,21.0,62.0,78.0, imU
72.0,51.0,1.0,5.0,47.0,58.0,7.0, omL
75.0,55.0,1.0,1.0,51.0,63.0,84.0, imL
43.0,39.0,1.0,5.0,40.0,82.0,84.0, imL
77.0,53.0,48.0,5.0,53.0,66.0,35.0, imS
78.0,88.0,48.0,5.0,81.0,59.0,21.0, om
49.0,61.0,1.0,5.0,56.0,71.0,74.0, imU
85.0,52.0,48.0,5.0,53.0,52.0,35.0, imS
67.0,39.0,48.0,5.0,36.0,38.0,46.0, cp
21.0,55.0,1.0,1.0,44.0,51.0,79.0, imL
58.0,38.0,48.0,5.0,45.0,85.0,52.0, imU
68.0,67.0,48.0,5.0,49.0,4.0,34.0, pp
7.0,39.0,1.0,5.0,25.0,82.0,84.0, imL
47.0,85.0,48.0,5.0,71.0,59.0,52.0, om
61.0,39.0,1.0,5.0,51.0,82.0,52.0, imL
78.0,88.0,48.0,5.0,66.0,59.0,38.0, om
76.0,45.0,48.0,5.0,35.0,46.0,34.0, pp
75.0,88.0,48.0,5.0,67.0,18.0,28.0, om
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
76.0,57.0,1.0,5.0,45.0,55.0,6.0, omL
76.0,35.0,48.0,5.0,42.0,26.0,20.0, pp
73.0,83.0,48.0,5.0,86.0,59.0,15.0, om
48.0,30.0,48.0,5.0,38.0,71.0,66.0, imU
75.0,53.0,1.0,1.0,27.0,47.0,84.0, imL
75.0,55.0,1.0,1.0,42.0,63.0,80.0, imL
64.0,81.0,48.0,5.0,37.0,39.0,44.0, pp
80.0,42.0,48.0,5.0,60.0,67.0,81.0, im
61.0,58.0,48.0,5.0,64.0,84.0,57.0, imU
49.0,41.0,1.0,5.0,51.0,78.0,31.0, imL
45.0,4.0,48.0,5.0,61.0,74.0,77.0, im
70.0,49.0,1.0,5.0,48.0,59.0,5.0, omL
7.0,53.0,48.0,5.0,7.0,86.0,87.0, imU
84.0,59.0,48.0,5.0,5.0,80.0,87.0, imU
88.0,43.0,48.0,5.0,5.0,71.0,7.0, imU
57.0,56.0,48.0,5.0,5.0,79.0,78.0, imU
60.0,43.0,1.0,5.0,43.0,85.0,65.0, imU
70.0,48.0,1.0,5.0,37.0,58.0,12.0, omL
78.0,82.0,48.0,5.0,86.0,54.0,26.0, om
56.0,56.0,48.0,5.0,3.0,4.0,30.0, pp
57.0,73.0,48.0,5.0,20.0,41.0,12.0, pp
71.0,84.0,48.0,5.0,36.0,21.0,2.0, pp
21.0,39.0,1.0,5.0,49.0,77.0,3.0, imL
72.0,51.0,48.0,5.0,54.0,52.0,68.0, imS
77.0,57.0,1.0,5.0,37.0,57.0,1.0, omL
79.0,41.0,48.0,5.0,66.0,81.0,83.0, imU
76.0,27.0,48.0,5.0,46.0,92.0,7.0, imU
49.0,48.0,48.0,5.0,5.0,87.0,62.0, imU
78.0,68.0,48.0,5.0,83.0,4.0,29.0, om
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
44.0,52.0,48.0,5.0,43.0,47.0,54.0, im
85.0,52.0,48.0,5.0,53.0,57.0,35.0, imS
63.0,75.0,48.0,5.0,64.0,73.0,66.0, im
77.0,65.0,48.0,5.0,0.0,83.0,71.0, im
24.0,41.0,48.0,5.0,49.0,23.0,34.0, cp
62.0,35.0,48.0,5.0,45.0,82.0,62.0, imU
73.0,49.0,1.0,5.0,40.0,56.0,1.0, omL
38.0,46.0,48.0,5.0,48.0,22.0,29.0, cp
7.0,61.0,48.0,5.0,56.0,52.0,43.0, pp
70.0,53.0,1.0,5.0,45.0,59.0,19.0, omL
72.0,47.0,1.0,5.0,46.0,57.0,13.0, omL
78.0,75.0,48.0,5.0,88.0,59.0,46.0, om
63.0,5.0,48.0,5.0,59.0,85.0,86.0, im
65.0,88.0,48.0,5.0,88.0,48.0,32.0, om
58.0,43.0,1.0,1.0,4.0,82.0,50.0, imL
29.0,39.0,48.0,5.0,52.0,4.0,48.0, pp
42.0,35.0,48.0,5.0,58.0,15.0,27.0, cp
34.0,28.0,48.0,5.0,41.0,35.0,44.0, cp
62.0,83.0,48.0,5.0,46.0,36.0,4.0, pp
3.0,45.0,48.0,5.0,36.0,21.0,32.0, cp
72.0,70.0,48.0,5.0,30.0,77.0,9.0, pp
70.0,52.0,1.0,5.0,51.0,57.0,8.0, omL
34.0,19.0,48.0,5.0,37.0,17.0,58.0, im
89.0,64.0,48.0,5.0,52.0,94.0,90.0, im
55.0,57.0,48.0,5.0,56.0,92.0,59.0, imU
75.0,39.0,1.0,1.0,51.0,47.0,84.0, imL
88.0,42.0,48.0,5.0,9.0,82.0,65.0, imU
25.0,50.0,48.0,5.0,25.0,24.0,2.0, pp
48.0,44.0,1.0,5.0,66.0,59.0,8.0, imU
22.0,34.0,48.0,5.0,42.0,29.0,39.0, cp
74.0,78.0,48.0,5.0,57.0,49.0,19.0, om
73.0,83.0,48.0,5.0,86.0,59.0,15.0, om
78.0,88.0,48.0,5.0,88.0,48.0,40.0, om
7.0,4.0,48.0,5.0,56.0,86.0,83.0, im
78.0,78.0,48.0,5.0,79.0,43.0,34.0, om
38.0,46.0,1.0,5.0,33.0,78.0,54.0, imL
75.0,49.0,1.0,5.0,4.0,82.0,4.0, imL
48.0,40.0,1.0,1.0,51.0,64.0,84.0, imL
41.0,43.0,48.0,5.0,45.0,31.0,41.0, cp
70.0,53.0,48.0,5.0,54.0,54.0,39.0, imS
75.0,88.0,48.0,5.0,67.0,47.0,31.0, om
58.0,53.0,1.0,1.0,45.0,82.0,34.0, imL
21.0,34.0,48.0,5.0,51.0,28.0,39.0, cp
6.0,79.0,48.0,5.0,70.0,20.0,27.0, om
72.0,50.0,1.0,5.0,51.0,59.0,23.0, omL
75.0,39.0,1.0,1.0,51.0,47.0,84.0, imL
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
75.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
69.0,39.0,1.0,5.0,20.0,82.0,84.0, imL
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
59.0,39.0,1.0,1.0,8.0,81.0,84.0, imL
75.0,49.0,1.0,1.0,4.0,82.0,3.0, imL
2.0,46.0,48.0,5.0,57.0,78.0,81.0, im
76.0,54.0,1.0,5.0,49.0,54.0,10.0, omL
71.0,87.0,48.0,5.0,46.0,36.0,20.0, om
75.0,39.0,1.0,5.0,4.0,71.0,84.0, imL
67.0,53.0,1.0,5.0,53.0,58.0,1.0, omL
10.0,36.0,48.0,5.0,27.0,36.0,23.0, pp
88.0,58.0,48.0,5.0,45.0,90.0,57.0, imU
78.0,88.0,48.0,5.0,76.0,58.0,38.0, om
34.0,46.0,48.0,5.0,52.0,35.0,44.0, cp
88.0,62.0,48.0,5.0,44.0,85.0,73.0, imU
70.0,49.0,1.0,5.0,49.0,54.0,9.0, omL
73.0,54.0,1.0,5.0,37.0,59.0,18.0, omL
42.0,24.0,48.0,5.0,57.0,27.0,37.0, cp
38.0,55.0,48.0,5.0,47.0,89.0,99.0, im
78.0,82.0,1.0,5.0,83.0,20.0,35.0, om
89.0,31.0,48.0,5.0,59.0,93.0,51.0, im
52.0,54.0,48.0,5.0,62.0,76.0,79.0, im
7.0,40.0,1.0,5.0,51.0,82.0,84.0, imL
4.0,35.0,48.0,5.0,45.0,33.0,42.0, cp
72.0,57.0,1.0,5.0,37.0,55.0,7.0, omL
82.0,53.0,48.0,5.0,53.0,52.0,68.0, imS
48.0,45.0,48.0,5.0,6.0,78.0,8.0, im
7.0,4.0,48.0,5.0,56.0,86.0,83.0, im
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
68.0,49.0,1.0,5.0,62.0,55.0,28.0, omL
56.0,61.0,1.0,5.0,5.0,70.0,66.0, imU
58.0,43.0,1.0,1.0,4.0,82.0,50.0, imL
78.0,88.0,48.0,5.0,78.0,31.0,5.0, om
68.0,78.0,48.0,5.0,43.0,44.0,42.0, pp
75.0,55.0,1.0,1.0,33.0,50.0,45.0, imL
75.0,49.0,1.0,1.0,4.0,82.0,3.0, imL
47.0,6.0,48.0,5.0,5.0,83.0,53.0, imU
81.0,53.0,48.0,5.0,53.0,68.0,58.0, imS
