78.0,88.0,48.0,5.0,81.0,7.0,35.0, om
43.0,60.0,48.0,5.0,30.0,65.0,56.0, imU
72.0,56.0,1.0,5.0,41.0,54.0,1.0, omL
45.0,45.0,48.0,5.0,48.0,69.0,78.0, imU
78.0,83.0,48.0,5.0,78.0,47.0,36.0, om
75.0,28.0,48.0,5.0,5.0,63.0,7.0, imU
64.0,81.0,48.0,5.0,49.0,25.0,11.0, pp
52.0,76.0,48.0,5.0,61.0,59.0,39.0, om
57.0,38.0,48.0,5.0,6.0,49.0,33.0, imU
44.0,35.0,48.0,5.0,44.0,52.0,59.0, cp
65.0,53.0,48.0,5.0,54.0,66.0,35.0, imS
61.0,88.0,48.0,5.0,67.0,20.0,13.0, om
89.0,55.0,48.0,5.0,51.0,72.0,76.0, im
76.0,53.0,48.0,5.0,53.0,68.0,35.0, imS
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
24.0,35.0,48.0,5.0,31.0,19.0,31.0, cp
61.0,35.0,48.0,5.0,67.0,79.0,59.0, imU
72.0,49.0,48.0,5.0,54.0,54.0,35.0, imS
62.0,1.0,48.0,5.0,51.0,13.0,59.0, pp
37.0,5.0,48.0,5.0,42.0,36.0,45.0, cp
76.0,40.0,48.0,5.0,26.0,4.0,21.0, pp
75.0,39.0,1.0,5.0,51.0,82.0,48.0, imL
75.0,39.0,1.0,1.0,36.0,82.0,84.0, imL
71.0,53.0,1.0,5.0,55.0,58.0,1.0, omL
61.0,36.0,48.0,5.0,5.0,81.0,73.0, imU
23.0,34.0,48.0,5.0,43.0,26.0,37.0, cp
42.0,35.0,48.0,5.0,58.0,15.0,27.0, cp
73.0,50.0,1.0,5.0,37.0,59.0,1.0, omL
7.0,39.0,1.0,5.0,51.0,50.0,84.0, imL
40.0,60.0,48.0,5.0,3.0,37.0,7.0, pp
85.0,53.0,48.0,5.0,53.0,52.0,35.0, imS
64.0,61.0,48.0,5.0,40.0,47.0,25.0, pp
83.0,50.0,48.0,5.0,54.0,58.0,39.0, imS
67.0,39.0,1.0,1.0,50.0,82.0,84.0, imL
76.0,54.0,1.0,5.0,49.0,54.0,10.0, omL
61.0,35.0,48.0,5.0,67.0,79.0,59.0, imU
74.0,7.0,48.0,5.0,66.0,65.0,69.0, im
89.0,68.0,48.0,5.0,71.0,75.0,7.0, im
77.0,53.0,48.0,5.0,53.0,66.0,35.0, imS
67.0,73.0,48.0,5.0,54.0,38.0,20.0, pp
78.0,33.0,48.0,5.0,57.0,77.0,79.0, imU
38.0,46.0,48.0,5.0,48.0,22.0,29.0, cp
57.0,71.0,48.0,5.0,47.0,81.0,58.0, imU
63.0,52.0,48.0,5.0,54.0,76.0,35.0, imS
55.0,42.0,48.0,5.0,45.0,72.0,70.0, imU
78.0,56.0,48.0,5.0,65.0,58.0,41.0, om
34.0,51.0,48.0,5.0,44.0,37.0,46.0, cp
74.0,53.0,1.0,5.0,59.0,56.0,1.0, omL
63.0,52.0,48.0,5.0,53.0,76.0,58.0, imS
69.0,43.0,48.0,5.0,59.0,74.0,77.0, imU
65.0,51.0,48.0,5.0,66.0,54.0,33.0, om
74.0,49.0,48.0,5.0,53.0,76.0,35.0, imS
78.0,74.0,48.0,5.0,73.0,23.0,18.0, om
70.0,57.0,1.0,5.0,46.0,59.0,7.0, omL
72.0,51.0,48.0,5.0,54.0,52.0,68.0, imS
39.0,41.0,48.0,5.0,52.0,72.0,75.0, im
47.0,71.0,48.0,5.0,52.0,83.0,62.0, imU
67.0,54.0,1.0,5.0,42.0,57.0,1.0, omL
7.0,48.0,1.0,5.0,45.0,47.0,3.0, imL
70.0,51.0,1.0,5.0,45.0,59.0,17.0, omL
69.0,50.0,1.0,5.0,37.0,58.0,1.0, omL
75.0,51.0,1.0,5.0,53.0,55.0,21.0, omL
12.0,67.0,48.0,5.0,74.0,58.0,63.0, im
76.0,34.0,48.0,5.0,27.0,36.0,22.0, pp
73.0,40.0,48.0,5.0,5.0,76.0,60.0, imU
36.0,42.0,48.0,5.0,53.0,32.0,41.0, cp
72.0,50.0,1.0,1.0,4.0,58.0,63.0, imL
85.0,52.0,48.0,5.0,53.0,70.0,43.0, imS
49.0,48.0,48.0,5.0,5.0,87.0,62.0, imU
61.0,45.0,48.0,5.0,48.0,35.0,41.0, cp
56.0,80.0,48.0,5.0,80.0,59.0,52.0, om
73.0,68.0,48.0,5.0,39.0,4.0,47.0, pp
57.0,56.0,48.0,5.0,5.0,79.0,78.0, imU
78.0,65.0,48.0,5.0,75.0,42.0,18.0, om
89.0,32.0,1.0,5.0,40.0,79.0,81.0, im
77.0,48.0,1.0,5.0,46.0,55.0,1.0, omL
74.0,78.0,48.0,5.0,57.0,49.0,19.0, om
78.0,52.0,48.0,5.0,53.0,76.0,79.0, imS
75.0,39.0,1.0,1.0,51.0,82.0,84.0, imL
82.0,53.0,48.0,5.0,54.0,76.0,52.0, imS
83.0,75.0,1.0,5.0,67.0,94.0,87.0, im
