1,0,-1.0,0.31458,0.20436,-0.07751,0.33537,0.06566,0.14415,-0.26973,0.47502,1.0,0.088,0.42354,0.32414,0.19665,1.0,0.2778,0.09135,-0.06599,-0.09229,0.72184,0.43976,0.40485,0.47658,0.98389,1.0,0.50721,0.91812,-1.0,0.84869,0.14959,-0.23325,0.0343,b
0,0,0.07553,-0.13197,-0.08896,-0.40165,1.0,-0.208,0.80221,-0.30647,1.0,0.18958,0.3415,0.09258,0.26534,0.61718,0.93963,1.0,0.74357,-0.0352,0.7879,0.18129,-0.54849,-0.49326,1.0,-0.28238,1.0,0.34944,-1.0,-0.13135,0.32433,1.0,-0.02015,0.24484,b
1,0,-0.14338,0.05017,0.22201,-0.28407,0.41574,-0.4726,0.3607,0.00966,1.0,-0.10136,0.71183,0.3371,-1.0,-1.0,0.65846,-0.80329,0.6429,-0.27098,1.0,0.06648,0.14991,0.81946,0.92398,0.87495,0.26709,-0.512,-0.03335,0.39325,-0.13943,0.35624,0.02002,0.2696,b
0,0,0.24914,-0.71794,0.41486,-0.27463,-0.41211,0.0084,0.32463,-0.42793,1.0,1.0,-0.2106,1.0,0.79346,-0.4392,0.02709,-0.34515,1.0,0.15612,0.01774,1.0,1.0,0.64366,1.0,-0.21569,1.0,0.72339,-0.27802,1.0,1.0,-1.0,-0.26333,0.02354,b
0,0,0.56415,-0.68811,0.53738,-0.15276,0.16364,0.02593,0.35029,0.07944,1.0,0.59928,1.0,1.0,-0.19875,-0.23316,-0.32009,0.30982,1.0,-0.11562,1.0,1.0,-1.0,-0.30701,-0.17592,-0.57017,0.91191,1.0,-0.10152,-1.0,-0.02204,-0.08369,0.15885,-0.70361,b
0,0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,b
1,0,0.69444,0.38889,0.0,0.0,-0.32937,0.69841,0.0,0.0,0.0,0.0,0.0,0.0,0.20635,-0.24206,0.21032,0.19444,0.46429,0.78175,0.0,0.0,0.0,0.0,0.73413,0.27381,0.7619,0.63492,0.0,0.0,0.0,0.0,0.0,0.0,b
1,0,0.01975,0.00705,0.0409,-0.00846,0.02116,0.01128,0.01128,0.04372,0.00282,0.00141,0.01975,-0.03103,-0.01975,0.06065,-0.0409,0.0268,-0.02398,-0.00423,0.04372,-0.02539,0.01834,0.0,0.0,-0.01269,0.01834,-0.01128,0.00564,-0.01551,-0.01693,-0.02398,0.00705,0.0,b
1,0,0.97467,0.13082,0.9412,0.20036,0.88783,0.32248,0.89009,0.32711,0.8555,0.45217,0.72298,0.52284,0.69946,0.5882,0.58548,0.66893,0.48869,0.70398,0.44245,0.68159,0.35289,0.75622,0.26832,0.7621,0.16813,0.78541,0.07497,0.80439,-0.02962,0.77702,-0.10289,0.74242,g
1,0,0.52542,-0.0339,0.94915,0.08475,0.52542,-0.16949,0.30508,-0.01695,0.50847,-0.13559,0.64407,0.28814,0.83051,-0.35593,0.54237,0.01695,0.55932,0.0339,0.59322,0.30508,0.86441,0.05085,0.40678,0.15254,0.67287,-0.00266,0.66102,-0.0339,0.83051,-0.15254,0.76271,-0.10169,g
1,0,1.0,-1.0,0.0,0.0,0.77941,-0.99265,0.80882,0.55147,-0.41912,-0.94853,0.0,0.0,0.0,0.0,0.72059,-0.77206,0.73529,-0.60294,0.0,0.0,0.18382,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,b
1,0,0.84373,-0.94942,-0.34532,-0.15451,0.8105,-0.32253,1.0,-0.0629,0.31095,-0.52448,-0.12616,0.25027,-0.15721,-0.46465,0.46626,-0.39229,0.33304,-0.82304,-1.0,0.32701,-1.0,1.0,0.97047,-1.0,0.01099,0.33909,1.0,-0.48641,0.18174,0.33693,-0.24668,-0.11525,b
1,0,0.94531,-0.03516,-1.0,-0.33203,-1.0,-0.01563,0.97266,0.01172,0.93359,-0.01953,-1.0,0.16406,-1.0,-0.00391,0.95313,-0.03516,0.92188,-0.02734,-0.99219,0.11719,-0.93359,0.34766,0.95703,-0.00391,0.82041,0.13758,0.90234,-0.06641,-1.0,-0.1875,-1.0,-0.34375,b
0,0,-0.18684,-0.86756,0.47106,0.65643,-0.10267,-1.0,1.0,-0.03786,-0.49908,-1.0,0.34982,0.35258,-0.23729,-0.04,1.0,0.04066,0.30164,-0.9468,-0.82917,0.05327,0.14674,1.0,-1.0,-0.50716,-0.10306,0.15227,0.91395,-1.0,0.54574,-0.40816,0.55433,0.15705,b
1,0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.625,1.0,-0.75,-0.75,1.0,1.0,1.0,b
0,0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,b
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62195,1.0,0.0,0.0,0.0,0.0,0.36585,-0.71951,0.56098,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10976,0.0,0.0,0.0,0.0,0.0,0.0,b
