1,0,0.74449,-0.0239,0.70772,0.03309,0.72243,0.16912,0.79228,0.07721,0.81434,0.43934,0.63787,0.00551,0.70772,0.21691,1.0,0.06066,0.61029,0.05147,0.67463,0.04228,0.52022,-0.25,0.72978,-0.15809,0.61727,0.07124,0.30882,0.0864,0.55916,0.07458,0.60294,0.21691,g
1,0,-0.39345,0.13,0.50356,1.0,0.18468,-0.15894,0.99735,-0.07014,0.22768,-0.51184,-0.21768,1.0,-0.31441,-0.42337,1.0,0.29777,0.35356,-0.15378,0.83162,-0.54267,0.34986,-0.43666,0.90995,-0.23186,1.0,0.32998,-1.0,-0.13301,-0.15872,0.83559,-0.05159,0.09984,b
1,0,1.0,-0.37838,0.64865,0.2973,0.64865,-0.24324,0.86486,0.18919,1.0,-0.27027,0.51351,0.0,0.62162,-0.05405,0.32432,-0.21622,0.71833,-0.17666,0.62162,0.05405,0.75676,0.13514,0.35135,-0.2973,0.61031,-0.22163,0.58478,-0.23027,0.72973,-0.59459,0.51351,-0.24324,g
1,0,0.76627,0.21106,0.63935,0.38112,0.48409,0.525,0.15,0.22273,0.13753,0.59565,-0.07727,0.44545,0.0,0.48636,-0.27491,0.42014,-0.56136,0.36818,-0.36591,0.18864,-0.40533,0.07588,-0.38483,-0.03229,-0.33942,-0.12486,-0.2754,-0.19714,-0.19962,-0.24648,-0.11894,-0.27218,g
1,0,-1.0,-1.0,-0.50694,1.0,1.0,-1.0,1.0,0.53819,0.0,0.0,0.23958,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.71528,1.0,0.33333,-1.0,1.0,-1.0,0.69792,-1.0,0.47569,1.0,b
1,0,0.4987,0.01818,0.43117,-0.0961,0.50649,-0.04156,0.5013,0.0961,0.44675,0.05974,0.55844,-0.11948,0.51688,-0.03636,0.52727,-0.05974,0.55325,-0.01039,0.48571,-0.03377,0.49091,-0.01039,0.59221,0.0,0.53215,-0.0328,0.43117,0.03377,0.54545,-0.05455,0.58961,-0.08571,g
1,0,1.0,-0.86701,1.0,0.2228,0.85492,-0.39896,1.0,-0.1209,1.0,0.35147,1.0,0.07772,1.0,-0.14767,1.0,-1.0,1.0,-1.0,0.61831,0.15803,1.0,0.62349,1.0,-0.17012,1.0,0.35924,1.0,-0.66494,1.0,0.88428,1.0,-0.18826,b
1,0,1.0,-0.57224,0.9915,-0.73371,0.89518,-0.9745,1.0,-0.35818,1.0,-0.23229,0.6289,-0.86402,1.0,-0.57535,1.0,-0.79603,0.76771,-0.88952,0.96601,-1.0,0.7012,-0.74896,0.61946,-0.76904,0.53777,-0.77986,0.8102,-1.0,1.0,-1.0,0.30445,-0.76112,g
1,0,0.6,0.03333,0.63333,0.06667,0.7,0.06667,0.7,0.0,0.63333,0.0,0.8,0.0,0.73333,0.0,0.7,0.1,0.66667,0.1,0.73333,-0.03333,0.76667,0.0,0.63333,0.13333,0.65932,0.10168,0.6,0.13333,0.6,0.16667,0.63333,0.16667,g
1,0,1.0,0.24168,1.0,0.4859,1.0,0.72973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77128,1.0,1.0,1.0,1.0,0.74468,1.0,0.89647,1.0,0.64628,1.0,0.38255,1.0,0.10819,1.0,-0.1737,1.0,-0.81383,1.0,g
1,0,0.25,0.16667,0.46667,0.26667,0.19036,0.23966,0.07766,0.19939,0.0107,0.14922,-0.02367,0.10188,-0.03685,0.06317,-0.03766,0.03458,-0.0323,0.01532,-0.02474,0.00357,-0.01726,-0.00273,-0.01097,-0.00539,-0.00621,-0.00586,-0.00294,-0.0052,-0.00089,-0.00408,0.00025,-0.00291,g
1,0,0.72414,-0.01084,0.79704,0.01084,0.8,0.00197,0.79015,0.01084,0.78424,-0.00985,0.8335,0.03251,0.85123,0.01675,0.80099,-0.00788,0.79113,-0.02956,0.75961,0.0335,0.74778,0.05517,0.72611,-0.01478,0.78041,0.00612,0.74089,-0.05025,0.82956,0.02956,0.79015,0.00788,g
0,0,-1.0,-0.32043,0.48506,-0.24077,0.50417,-0.36493,0.49812,-0.41215,0.69069,-0.31182,0.7243,0.80092,0.00434,-0.21871,0.31908,-0.67376,0.75644,-0.23973,0.68336,-0.3807,0.38574,-0.42524,0.97267,-1.0,1.0,-1.0,0.77438,-0.04166,1.0,-0.08122,1.0,0.25064,b
1,0,0.67065,0.02528,0.66626,0.05031,0.57197,0.18761,0.08776,0.34081,0.63621,0.12131,0.62099,0.14285,0.78637,0.10976,0.58373,0.18151,0.14395,0.41224,0.53888,0.21326,0.5142,0.22625,0.48838,0.23724,0.46167,0.24618,0.43433,0.25306,0.40663,0.25792,1.0,0.33036,g
1,0,0.92308,0.15451,0.86399,0.29757,0.72582,0.3679,0.70588,0.5683,0.57449,0.62719,0.4327,0.74676,0.31705,0.67697,0.19128,0.76818,0.04686,0.76171,-0.12064,0.76969,-0.18479,0.71327,-0.29291,0.65708,-0.38798,0.58553,-0.46799,0.50131,-0.53146,0.40732,-0.56231,0.35095,g
1,0,-0.29683,-0.0429,-0.65027,-1.0,1.0,0.85735,0.07929,-0.23837,-0.04245,0.7879,-1.0,-0.64998,-1.0,-1.0,0.88958,0.02212,0.61752,-1.0,0.16734,0.26172,0.37458,-0.23284,-0.57607,-0.06455,0.60971,0.43414,0.36746,-0.44793,-0.75653,0.74992,0.14583,0.09901,b
1,0,0.20295,-0.38037,0.25345,-1.0,0.12492,0.29854,0.50891,-0.34805,0.9636,0.67055,-0.56038,-0.27267,0.05642,-1.0,0.38267,1.0,-0.11242,0.36634,-0.25628,1.0,0.22774,0.13123,0.06575,-0.5614,-0.63999,1.0,1.0,-1.0,0.03492,0.09319,0.04544,0.14691,b
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47744,-0.89098,-0.51504,0.45489,-0.95489,0.28571,0.64662,1.0,0.0,0.0,0.0,0.0,0.6203,0.20301,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,b
1,0,0.8941,0.13425,0.87001,0.31543,0.78896,0.43388,0.63388,0.59975,0.54003,0.71016,0.39699,0.76161,0.24266,0.79523,0.09134,0.79598,-0.09159,0.76261,-0.20201,0.66926,-0.30263,0.6261,-0.40552,0.50489,-0.46215,0.40753,-0.50314,0.27252,-0.52823,0.19172,-0.48808,0.05972,g
1,0,0.8842,0.36724,0.67123,0.67382,0.39613,0.86399,0.02424,0.93182,-0.35148,0.83713,-0.60316,0.58842,-0.78658,0.38778,-0.83285,-0.00642,-0.69318,-0.32963,-0.52504,-0.53924,-0.27377,-0.68126,0.00806,-0.69774,0.26028,-0.60678,0.44569,-0.43383,0.54209,-0.21542,0.56286,0.02823,g
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.375,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,b
0,0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,b
0,0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,b
1,0,0.94649,0.00892,0.97287,-0.0026,0.98922,0.00372,0.95801,0.01598,0.94054,0.0353,0.97213,0.04719,0.98625,0.01858,0.94277,0.07135,0.98551,-0.00706,0.9777,0.0498,0.96358,0.07098,0.93274,0.08101,0.95243,0.04356,0.97473,0.00818,0.97845,0.07061,1.0,-0.0026,g
1,0,0.90374,-0.01604,1.0,0.08021,1.0,0.01604,0.93048,0.00535,0.93583,-0.01604,1.0,0.0,1.0,0.06417,1.0,0.04813,0.91444,0.04278,0.96791,0.02139,0.9893,-0.01604,0.96257,0.05348,0.96974,0.04452,0.87701,0.0107,1.0,0.09091,0.97861,0.06417,g
1,0,-0.82414,0.19144,1.0,-1.0,0.24415,-0.1869,1.0,-0.22176,0.14381,0.11408,-1.0,-0.84298,0.11893,-1.0,0.16352,-0.52104,0.71106,-0.16943,0.59731,-1.0,-0.17514,-1.0,0.41569,-0.91348,0.96078,1.0,-0.5089,-0.05758,0.21607,0.13989,-0.18356,-0.25204,b
0,0,-0.24564,-0.57651,0.22786,-0.18315,-0.05039,-0.1567,0.24427,-0.15726,0.46186,-0.08513,0.73004,0.54706,0.03214,-0.24211,0.85143,1.0,0.3798,-0.05212,-0.07525,1.0,-0.36746,1.0,1.0,-0.43128,0.78631,0.24335,-0.69954,-0.44679,-0.55656,0.03493,0.67424,1.0,b
1,0,-1.0,-0.86549,0.78701,-0.18859,0.48751,0.15883,-0.70833,-0.28557,1.0,0.85327,-0.16483,0.18419,0.51497,-0.31366,-0.21669,-0.80097,0.71432,0.05111,1.0,0.24213,0.05244,-0.49234,1.0,-0.43222,1.0,0.60755,1.0,-1.0,1.0,-0.09388,-0.1901,-0.20725,b
1,0,0.94653,0.28713,0.72554,0.67248,0.47564,0.82455,0.01267,0.89109,-0.24871,0.84475,-0.47644,0.56079,-0.75881,0.41743,-0.66455,0.07208,-0.65426,-0.19525,-0.52475,-0.44,-0.30851,-0.55089,-0.04119,-0.64792,0.16085,-0.5642,0.36752,-0.41901,0.46059,-0.22535,0.50376,-0.0598,g
1,0,0.82183,1.0,-0.09135,-0.88458,0.13398,-0.91871,-0.13679,-0.12588,0.60447,0.05473,-1.0,0.31098,-0.84084,-0.25414,0.59862,1.0,1.0,-0.61695,-0.66359,-0.00884,1.0,0.74794,0.21118,-1.0,0.98539,0.6527,0.35338,0.47372,0.37601,0.28518,0.26199,-0.06164,b
1,0,-0.12683,-1.0,-0.07253,0.23859,0.31204,0.14367,0.34865,-0.1129,0.67147,0.84627,1.0,-0.07409,-0.83263,-0.30984,-0.74362,-0.57742,-1.0,-0.00012,0.2002,-1.0,1.0,-1.0,-1.0,-0.56489,0.11505,1.0,0.07627,0.12875,0.24838,0.14603,0.17281,1.0,b
1,0,0.97905,0.1581,0.90112,0.35237,0.82039,0.48561,0.7176,0.64888,0.58827,0.73743,0.40349,0.83156,0.2514,0.84804,0.047,0.85475,-0.12193,0.79749,-0.2618,0.80754,-0.37835,0.71676,-0.51034,0.58324,-0.57587,0.4604,-0.61899,0.30796,-0.65754,0.18345,-0.64134,0.02968,g
1,0,0.31034,-0.10345,0.24138,-0.10345,0.2069,-0.06897,0.07405,-0.05431,0.03649,-0.03689,0.01707,-0.02383,0.00741,-0.01482,0.00281,-0.00893,0.00078,-0.00523,-3e-05,-0.00299,-0.00028,-0.00166,-0.00031,-0.0009,-0.00025,-0.00048,-0.00018,-0.00024,-0.00012,-0.00012,-8e-05,-6e-05,g
1,0,1.0,-0.18829,0.93035,-0.36156,-0.10868,-0.93597,1.0,-0.04549,0.50874,-0.67743,0.34432,-0.69707,-0.51685,-0.97515,0.05499,-0.62237,0.33109,-1.0,-0.13151,-0.453,-0.18056,-0.35734,-0.20332,-0.26569,-0.20468,-0.18401,-0.1904,-0.11593,-0.16626,-0.06288,-0.13738,-0.02447,b
1,0,0.9426,1.0,-0.26865,-0.13725,-0.03859,-0.11265,0.04517,-0.00778,0.86613,1.0,0.07627,0.96421,-0.3261,-0.32772,1.0,-0.07458,-0.29001,0.02652,-0.78926,0.26315,-0.32727,-0.26514,1.0,-0.921,1.0,0.7428,1.0,-0.02231,-1.0,0.95563,1.0,-0.92882,b
