1.51969,14.23,2.06,1.12,73.76,0.0,11.22,0.0,0.0,6
1.52227,14.17,3.81,0.78,71.35,0.0,9.69,0.0,0.0,1
1.51815,15.23,0.0,1.84,73.66,0.73,9.23,2.22,0.02,7
1.51728,12.32,1.2,2.42,69.89,1.74,8.09,0.28,0.0,5
1.5204,12.95,2.59,2.05,71.61,2.19,9.06,0.03,0.0,5
1.51796,13.5,3.36,1.63,71.94,0.57,8.81,0.0,0.09,3
1.52079,13.57,2.11,2.3,72.5,0.44,8.66,0.3,0.01,7
1.5161,12.6,3.39,1.65,72.47,0.0,8.65,0.0,0.14,3
1.51981,12.06,0.42,1.94,69.89,0.13,5.87,0.49,0.0,5
1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0,3
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.0,0.0,1
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.0,0.17,1
1.52365,13.66,0.0,2.88,72.77,2.7,9.69,1.47,0.02,7
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1
1.51929,14.7,1.35,1.82,72.66,0.0,8.99,0.0,0.0,6
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.0,0.0,1
1.52203,13.48,3.34,0.84,71.73,0.23,9.29,0.0,0.05,3
1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0,2
1.51969,14.98,2.09,1.51,72.37,0.0,10.31,0.0,0.0,6
1.51304,15.79,0.0,2.54,72.41,0.48,9.72,0.48,0.0,7
1.51841,13.58,1.95,2.37,73.13,0.13,8.41,1.06,0.0,7
1.52369,12.8,2.68,3.5,70.69,0.34,10.54,0.55,0.02,5
1.52004,13.31,3.43,1.76,72.01,0.53,9.06,0.0,0.08,3
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.0,0.19,2
1.52363,14.66,0.0,2.88,73.51,0.15,5.59,1.07,0.01,7
1.51969,15.38,0.6,1.92,73.48,0.0,10.46,0.0,0.0,6
1.52365,13.33,0.0,2.88,73.71,0.25,7.91,2.88,0.01,7
1.51657,12.57,3.39,1.76,72.85,0.51,8.8,0.0,0.32,3
1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,7
1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1
1.52101,13.64,4.49,1.1,71.78,0.06,8.75,0.0,0.0,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1
1.51969,17.38,0.7,0.92,72.37,0.0,8.98,0.0,0.0,6
1.51761,13.89,3.6,1.36,72.73,0.48,7.83,0.0,0.0,1
1.5183,12.65,3.64,1.76,73.01,0.0,9.0,0.0,0.07,3
1.51554,14.01,0.54,1.4,72.78,0.0,8.49,0.0,0.0,6
1.52172,13.48,3.74,0.9,72.01,0.18,9.61,0.0,0.07,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.0,0.0,3
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0,5
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1
1.51755,13.0,3.6,1.36,72.99,0.57,8.4,0.0,0.11,1
1.51733,14.01,2.68,2.25,70.91,0.13,9.3,0.05,0.05,5
1.52032,13.75,3.39,1.39,71.56,0.4,8.47,0.0,0.12,3
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2
1.52111,13.7,3.57,0.67,73.01,0.08,8.8,0.01,0.12,3
1.51889,13.08,3.45,1.33,72.92,0.41,8.88,0.0,0.02,3
1.51806,13.0,3.8,1.08,73.07,0.56,8.38,0.0,0.12,2
1.5152,12.95,3.72,1.53,72.56,0.58,9.26,0.0,0.03,1
1.51571,12.72,3.46,1.56,73.2,0.67,8.09,0.0,0.24,1
1.51677,13.65,1.67,2.32,73.05,0.03,9.37,1.25,0.02,7
1.5161,12.52,3.34,1.19,72.95,0.12,8.62,0.0,0.09,3
1.51969,14.73,0.93,2.07,72.9,0.0,11.18,0.0,0.0,6
1.52024,12.23,0.0,1.94,71.31,2.5,10.71,0.12,0.01,5
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
1.51646,13.41,3.55,1.25,72.81,0.68,8.1,0.0,0.0,2
1.51779,14.18,3.34,1.76,72.88,0.11,9.51,0.0,0.14,3
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.0,0.17,2
1.51434,13.49,0.0,2.88,73.56,2.7,9.63,0.69,0.01,7
1.52365,15.13,0.0,2.17,73.27,0.23,9.64,1.28,0.0,7
1.51821,14.73,0.0,1.04,73.34,0.0,11.22,0.0,0.0,6
1.52218,14.0,0.89,2.31,71.64,0.75,11.45,0.37,0.0,5
1.52739,11.02,0.0,0.75,73.08,0.0,14.96,0.0,0.0,2
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0,2
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2
1.52475,11.45,0.0,1.88,72.19,0.81,13.24,0.0,0.34,2
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.0,0.16,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.0,0.0,2
1.51836,12.97,0.28,1.64,72.34,4.87,7.7,0.0,0.0,5
1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,6
1.51447,13.0,2.64,1.85,72.84,0.37,12.5,0.33,0.0,5
