1.52002,14.16,3.45,1.1,73.23,0.55,8.23,0.02,0.08,1
1.51969,14.62,0.0,1.58,73.58,0.0,11.22,0.0,0.0,6
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1
1.51868,12.53,3.44,1.76,72.26,0.48,8.61,0.0,0.08,3
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.0,0.0,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1
1.51969,14.48,0.56,1.03,73.08,0.0,7.92,0.0,0.0,6
1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0,5
1.51889,14.54,0.0,2.2,72.79,2.12,8.23,1.86,0.0,7
1.51841,13.58,1.95,2.37,73.13,0.13,8.41,1.06,0.0,7
1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0,2
1.5161,12.52,3.34,1.19,72.95,0.12,8.62,0.0,0.09,3
1.51868,12.53,3.44,1.76,72.26,0.48,8.61,0.0,0.08,3
1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,7
