1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28,5
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.0,0.0,2
1.51922,13.35,3.46,1.34,71.68,0.0,8.94,0.01,0.03,3
1.52037,13.13,3.48,1.76,72.37,0.58,9.27,0.0,0.03,3
1.51674,12.79,3.52,1.54,73.36,0.66,7.9,0.0,0.0,2
1.53393,12.3,0.0,1.0,70.16,0.12,16.19,0.0,0.24,2
1.51836,12.97,0.28,1.64,72.34,4.87,7.7,0.0,0.0,5
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,3
1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,5
1.51763,14.73,0.91,1.56,73.1,0.0,10.18,0.0,0.0,6
1.52667,13.99,3.7,0.71,71.57,0.02,9.82,0.0,0.1,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.1,0.0,0.0,2
1.51749,12.43,3.63,1.34,72.99,0.0,8.83,0.0,0.0,3
1.5173,12.35,2.72,1.63,72.87,0.7,9.23,0.0,0.0,2
1.51554,14.01,0.54,1.4,72.78,0.0,8.49,0.0,0.0,6
1.51943,12.92,1.87,1.97,69.89,0.68,9.94,0.14,0.01,5
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.0,0.0,2
1.51679,14.01,2.0,2.32,73.66,0.13,9.78,0.14,0.0,5
1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08,7
1.52218,14.0,0.89,2.31,71.64,0.75,11.45,0.37,0.0,5
1.52174,12.09,0.01,1.47,71.48,5.4,10.4,0.23,0.0,5
1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0,3
1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0,6
1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0,6
1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,2
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37,3
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7
1.51824,13.73,1.93,2.03,69.89,6.21,10.97,0.22,0.0,5
1.51594,15.18,0.0,2.88,74.03,0.0,9.11,2.88,0.02,7
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,5
1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1
1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
1.52032,13.75,3.39,1.39,71.56,0.4,8.47,0.0,0.12,3
1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0.0,0.0,2
1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0,1
1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0,7
1.52032,13.75,3.39,1.39,71.56,0.4,8.47,0.0,0.12,3
